mk.names	chr	pos.ind	pos.cM	log10pval
PZE-105181974	5	99	136.3	1.40309865308045
PZE-105182647	5	100	136.5	1.08902914173285
PZE-106000117	6	1	0	1.40126743183343
PZE-106001418	6	2	1.9	0.694909954346611
PZE-106001656	6	3	2.6	0.734706833778298
PZE-106003350	6	4	3.6	0.285480951852699
PZE-106004401	6	5	5.4	0.771717518890395
PZE-106006805	6	6	6.8	0.607883540230168
PZE-106006537	6	7	7.9	1.09764926954331
PZE-106021478	6	8	9.8	0.8181205899149
PZE-106008513	6	9	11.3	0.991152690034991
PZE-106021308	6	10	11.4	0.964897307909837
PZE-106018792	6	11	12.6	1.04961888609493
PZE-106027263	6	12	14.2	0.952843285391279
PZE-106034718	6	13	15.4	1.17957570294248
PZE-106033981	6	14	16	1.17154744947371
PZE-106040093	6	15	16.9	1.1033840152719
PZE-106040089	6	16	18.1	1.64954039725788
PZE-106040890	6	17	19.4	1.46797489049639
PZE-106044620	6	18	20.4	1.705418893888
PZE-106044976	6	19	21.8	1.71756317684529
PZE-106045060	6	20	22.8	1.71756317684529
PZE-106048118	6	21	24.5	1.10010722415347
PZE-106048524	6	22	25.5	1.06720476049635
PZE-106048055	6	23	26.7	1.15034786124351
PZE-106049631	6	24	28.3	1.24459915021795
PZE-106050123	6	25	28.9	1.14321922070219
PZE-106051814	6	26	31.1	1.49084579962553
PZE-106051936	6	27	31.7	1.38189726241348
PZE-106052773	6	28	33.1	1.22139573081935
PZE-106053973	6	29	34.1	0.993274102554105
PZE-106058286	6	30	36.2	1.18409109152239
PZE-106056547	6	31	37.3	0.551924287142101
PZE-106056597	6	32	38.6	1.00121583124711
PZE-106057153	6	33	39.6	0.848146271593718
PZE-106060570	6	34	40.9	1.44351702605429
PZE-106060612	6	35	41.9	1.42515542692414
PZE-106060733	6	36	42.3	1.44351702605429
PZE-106061055	6	37	43.8	0.939231816881625
PZE-106061708	6	38	44.8	0.818150623041062
PZE-106062631	6	39	46.4	1.13626401804737
PZA00182.4	6	40	47.4	1.13626401804737
PZE-106066955	6	41	48.4	0.690854238819832
PZE-106067368	6	42	49.4	0.535150486950865
PZE-106070154	6	43	50.7	0.372717151688527
PZE-106071787	6	44	51.7	0.486145426938633
PZE-106071255	6	45	52.6	0.486145426938633
PZE-106072777	6	46	53.9	0.791346728244413
PZE-106075833	6	47	55.5	0.742928047403538
PZE-106076654	6	48	55.9	0.557156336876215
PZE-106075587	6	49	57.6	0.755837522680471
PZE-106077683	6	50	57.9	0.699941725372772
PZE-106077921	6	51	59.1	0.699941725372772
PZE-106080908	6	52	60.7	0.615876505069237
PZE-106080920	6	53	61.6	0.615876505069237
PZE-106082237	6	54	63	0.815492906483968
PZE-106083274	6	55	63.7	0.881284742583524
PZE-106088716	6	56	65.7	0.622324459263143
PZE-106090688	6	57	67.1	0.797044635602546
PZE-106090570	6	58	68.3	0.70515332403297
PZE-106091692	6	59	69.5	0.61940382057425
PZE-106092279	6	60	70.7	0.485401596677943
PZE-106092387	6	61	72	0.514934713021662
PZE-106095314	6	62	73.3	0.20741176242856
PZE-106097861	6	63	74.3	0.106381137041161
PZE-106098900	6	64	76.5	0.0364225088074087
PZE-106099150	6	65	78.3	0.0509164862476256
PZE-106102127	6	66	79.3	0.090066032292796
PZE-106103896	6	67	81.2	0.0639296600858614
PZE-106103665	6	68	82.2	0.0385554051923525
PZE-106105143	6	69	83.1	0.00758431864881442
PZE-106105805	6	70	84.7	0.00758431864881442
PZE-106106004	6	71	86.3	0.00758431864881373
PZE-106108125	6	72	87.1	0.183355855016834
PZE-106109464	6	73	88.1	0.106723504555797
PZE-106109825	6	74	89.6	0.236118592523836
PZE-106110981	6	75	90.5	0.404722821995704
PZE-106111790	6	76	91.9	0.110018217909949
PZE-106111799	6	77	92.8	0.153315398051307
PZE-106111961	6	78	94.1	0.235727207197021
PZE-106115020	6	79	97	0.105674792173653
PZE-106115889	6	80	98.2	0.658012467149635
PZE-106118195	6	81	100.5	0.0860393533383533
PZE-106118266	6	82	101.8	0.441461835618486
PZE-106119574	6	83	103	0.226013393080114
PZE-106121860	6	84	105	0.942119044599886
PZE-106123780	6	85	107.1	1.66907737070414
PZE-106123514	6	86	109	1.44593838098437
PZE-106127973	6	87	112.6	1.08808673554659
PZE-106128640	6	88	114.5	1.203420877177
PZE-106130965	6	89	116.6	0.962124308547682
PZE-106130505	6	90	118.9	1.72230878721554
PZE-106130230	6	91	119.4	1.50013518228708
PZE-107000121	7	1	0.3	0.144808906892488
PZE-107001146	7	2	1.5	0.735411534125593
PZE-107001376	7	3	2.8	0.0402479614400375
PZE-107002330	7	4	5.2	0.293538513853044
PZE-107003187	7	5	7.8	2.48930166450653
PZE-107004786	7	6	10.2	0.106073611531728
PZE-107005418	7	7	12.3	1.81962211478775
PZE-107005556	7	8	14.3	1.29181529896873
PZE-107005291	7	9	15.3	1.54801079135503
PZE-107005400	7	10	15.7	1.27871741385673
PZB01083.2	7	11	18.3	1.8250813972569
PZE-107007784	7	12	20.8	1.05100404131098
PZE-107009409	7	13	23.1	1.84916558079215
PZE-107010433	7	14	24.1	1.61080294103168
PZE-107009208	7	15	26.7	1.43883498847912
PZE-107009573	7	16	27.7	1.3630694577266
PZE-107010573	7	17	29.1	2.15730249044019
PZE-107011738	7	18	30.3	2.02424681845885
PZE-107012088	7	19	31.4	1.22452505272145
PZE-107011664	7	20	32.6	2.34896468537387
PZE-107015559	7	21	34.6	0.734723915143915
PZE-107016512	7	22	35.8	0.342745302296956
PZE-107015766	7	23	36.9	1.27002054191919
PZB01612.2	7	24	38.9	1.20269106955962
PZE-107021428	7	25	40	1.93151767755808
PZE-107015196	7	26	40.1	1.27002054191919
PZE-107021015	7	27	41.8	2.54065144515767
PZE-107021022	7	28	42.5	2.54065144515767
PZE-107045933	7	29	43.7	0.0540192710087927
PZE-107048079	7	30	44.6	0.478327523557668
PZE-107055524	7	31	46.6	1.17389932541046
PZE-107057812	7	32	47	1.41983585307273
PZE-107050623	7	33	48.3	0.413702680518079
PZE-107061406	7	34	49.3	0.150695823398159
PZE-107062808	7	35	50.6	0.272893171962003
PZE-107063654	7	36	52.2	0.10909458538871
PZE-107063951	7	37	53.6	1.04624480922575
PZE-107063166	7	38	54.7	3.18323086375308
PZE-107066519	7	39	56.1	1.01565123397288
PZE-107066392	7	40	57.4	2.06138599302661
PZE-107066645	7	41	58.2	3.13472915426357
PZE-107068449	7	42	60	2.23032808059971
PZE-107068315	7	43	60.8	2.10097607982287
PZE-107069959	7	44	62	3.26591162812885
PZE-107070661	7	45	63.6	3.27143444134783
PZE-107072440	7	46	64	3.41757215656135
PZE-107072122	7	47	66.1	2.96341273948578
PZE-107073122	7	48	66.2	2.74894182350687
PZE-107074582	7	49	68.1	2.82490468587363
PZE-107076052	7	50	69.1	2.55036124681386
PZE-107077547	7	51	69.8	3.32677326203697
PZE-107078209	7	52	71.3	2.68312387442342
PZE-107083378	7	53	72.7	4.25903100373303
PZE-107082666	7	54	73.8	2.3696962103055
PZE-107080829	7	55	75	2.77964163959684
PZE-107084006	7	56	76.5	3.44231948181196
PZE-107084721	7	57	77	4.06677000152657
PZE-107093975	7	58	77.7	4.88234016313245
PZE-107089497	7	59	78.8	3.38765515257521
PZE-107097289	7	60	79.9	3.37051914279963
PZE-107103294	7	61	81	3.03749488389683
PZE-107107221	7	62	82.7	1.93420961791002
PZE-107105917	7	63	83.3	3.38663929465131
PZE-107109969	7	64	84.5	4.13584645729795
PZE-107111546	7	65	86.9	2.63180046055874
PZE-107113484	7	66	88.2	5.2691776010872
PZE-107115508	7	67	89.9	2.05407991177156
PZE-107116723	7	68	91.6	4.5261869948979
PZE-107118905	7	69	92.9	2.79453567400046
PZE-107118752	7	70	94	2.2599169743727
PZE-107119249	7	71	95.1	4.75098727067708
PZE-107120929	7	72	97.7	2.83811265641721
PZE-107121900	7	73	99.4	2.23050243066505
PZE-107123019	7	74	100.6	0.221948075179359
PZE-107124659	7	75	104.4	1.72092599901155
PZE-107125313	7	76	104.7	1.50246798527782
PZE-107126296	7	77	106.1	0.0406309131979336
PZE-107127258	7	78	108.5	1.09387512871113
PZE-107128534	7	79	109	1.29216183281104
PZE-107128786	7	80	110	0.373747655333693
PZE-107128646	7	81	111.2	0.204475213738539
PZE-107129833	7	82	112.8	0.383456836896419
PZE-107130578	7	83	114.1	0.490976564678591
PZE-107131010	7	84	115.2	0.183200062475426
PZE-107132474	7	85	116.8	0.0130194738242665
PZE-107132981	7	86	118.7	0.139891901066703
PZE-107133704	7	87	119.2	0.606200068558697
PZE-107134212	7	88	120.5	0.552661156055868
PZE-107135438	7	89	121.6	0.410698863004307
PZE-107135769	7	90	123.1	0.108361998294454
PZE-107136092	7	91	124.6	0.290682711243885
PZE-107137037	7	92	126.4	0.147024912884131
PZE-107137211	7	93	127.2	0.169351347611916
PZE-107138093	7	94	128.6	0.0787946960932434
PZE-108000107	8	1	0.1	4.00099704912984
PZE-108001260	8	2	1.1	4.4902655349136
PZE-108002130	8	3	3.3	7.1126583058963
PZE-108002202	8	4	4.8	3.19376551040692
PZE-108002818	8	5	6	5.08773286710077
PZE-108003848	8	6	7.9	6.79901266907723
PZE-108004274	8	7	9.1	5.223596353949
PZE-108004263	8	8	10.8	4.9565195094412
PZE-108004841	8	9	12.6	5.14714434497237
PZE-108005561	8	10	14	5.90074805329278
PZE-108005319	8	11	15.7	5.07141186705645
PZE-108006522	8	12	17.3	4.68996907120484
PZE-108007014	8	13	18.6	5.40859901435987
PZE-108007891	8	14	19.6	3.99277109791457
PZE-108008540	8	15	20.9	7.04709001103248
PZE-108009299	8	16	22.4	7.38224317309605
PZE-108009592	8	17	24.2	6.62144749991173
PZE-108009888	8	18	25.1	8.96578846041862
PZE-108011044	8	19	26.5	4.00248170975324
PZE-108011046	8	20	26.9	7.04629462773209
PZE-108012841	8	21	28.8	7.88835782116591
PZE-108012648	8	22	29.4	7.17217234686473
PZE-108013355	8	23	31.5	7.61469250983827
PZE-108015266	8	24	33.2	5.81764442947676
PZE-108015742	8	25	34	5.94694153277416
PZE-108016622	8	26	35.2	6.98476286318913
PZE-108017647	8	27	37	8.55086613370119
PZE-108018114	8	28	38.7	8.46404499309512
PZE-108019862	8	29	39.3	8.47465771788348
PZE-108020961	8	30	41.1	7.25642302343411
PZE-108021167	8	31	41.3	7.25642302343411
PZE-108025613	8	32	43.1	7.65558152642582
PZE-108042026	8	33	44.4	7.36403185650305
PZE-108042286	8	34	45.7	7.36403185650305
PZE-108044274	8	35	46.7	7.6829466558498
PZE-108048156	8	36	47.1	7.59803690358161
PZE-108051664	8	37	48.2	7.17912927642107
PZE-108055224	8	38	50.2	7.17102831997236
PZE-108058213	8	39	51.1	4.9802423471563
PZE-108058098	8	40	51.7	5.83098652510225
PZE-108058478	8	41	53.2	4.65628789762544
PZE-108058577	8	42	53.8	5.83098652510225
PZE-108061060	8	43	55.5	4.13022810114282
PZE-108062384	8	44	56.4	3.01940364444657
PZE-108063241	8	45	57.2	3.08441132121153
PZB01883.4	8	46	59.1	1.88892140806789
PZE-108065081	8	47	59.3	1.37235104486224
PZE-108069502	8	48	60.8	1.90034758255606
PZE-108067178	8	49	61.7	1.82806056352326
PZE-108069441	8	50	62.7	1.90034758255606
PZE-108073573	8	51	64.4	1.39992285869019
PZE-108073768	8	52	66	1.39992285869019
PZE-108074608	8	53	67.4	0.792887512037619
PZE-108074925	8	54	67.5	0.494350515306306
PZE-108077298	8	55	69.1	0.0760368827727303
PZE-108079510	8	56	70.4	0.236437786444077
PZE-108079420	8	57	72	0.236437786444077
PZA03591.2	8	58	72.1	0.236437786444077
PZE-108084385	8	59	74	0.0444284679453745
PZE-108086766	8	60	74.8	0.109748014795226
PZE-108088583	8	61	76.1	0.232542630795447
PZE-108092412	8	62	77.8	0.268418771655107
PZE-108094362	8	63	78.1	0.435349816765817
PZE-108096609	8	64	79.1	0.424937723228954
PZE-108100953	8	65	80.3	0.743151886486984
PZE-108104709	8	66	81.9	0.605178719582715
PZE-108106212	8	67	82.9	1.15604458852307
PZE-108108062	8	68	84.2	0.99742209108002
PZE-108110041	8	69	85.7	1.47638993597744
PZE-108111057	8	70	86.6	0.928404524920744
PZE-108113562	8	71	88.3	1.01160532004774
PZA00516.2	8	72	89	1.01160532004774
PZE-108115404	8	73	90.7	0.674123980233351
PZE-108116404	8	74	92.1	0.65335260875098
PZE-108117143	8	75	92.9	0.495409638217211
PZE-108117488	8	76	93.9	0.385586025311569
PZE-108118488	8	77	96.6	0.266465152492734
PZE-108120405	8	78	98.2	0.691681732819591
PZE-108120391	8	79	98.6	1.58278938635626
PZE-108120155	8	80	99.8	0.304150593252675
PZE-108122049	8	81	101.6	1.16226327837648
PZE-108123038	8	82	103.2	1.21832116687373
PZE-108124414	8	83	106	0.465874873636029
PZE-108126581	8	84	108.9	0.480903278311617
PZE-108126856	8	85	109.5	0.407623481160792
PZE-108127997	8	86	111.9	1.07125762147581
PZE-108131301	8	87	115.3	0.631084189313843
PZE-108131748	8	88	118	0.26208821039652
PZE-108133100	8	89	119.4	0.324553248787662
PZE-108133621	8	90	121.1	0.455368223156375
PZE-108134421	8	91	121.7	0.178016922152564
PZE-108135190	8	92	123	0.00731774265134198
PZE-108135724	8	93	124.8	0.0323078975051762
PZE-108135907	8	94	125.5	0.777251123037126
PZE-109000128	9	1	0.6	0.156348720295826
PZE-109000486	9	2	1.4	0.125273226546385
PZE-109001692	9	3	3	0.213634832450258
PZE-109001669	9	4	4.5	0.0581970705953991
PZE-109002219	9	5	6	0.0202554269759902
PZE-109003062	9	6	7.7	0.219683106886203
PZE-109003387	9	7	8.4	0.435619367332237
PZE-109003659	9	8	9.8	0.435619367332237
PZE-109005097	9	9	12.3	0.0477360022077617
PZE-109004727	9	10	12.8	0.0235717816747541
PZE-109005678	9	11	14	0.428881586513017
PZE-109005483	9	12	15.2	0.167814204244014
PZE-109006381	9	13	16.7	0.743312588014927
PZE-109006309	9	14	17.8	0.0463641940837833
PZE-109006328	9	15	18.9	0.161648415300834
PZE-109006938	9	16	20.2	1.24600654798914
PZE-109008232	9	17	22.1	2.42915080220844
PZE-109008133	9	18	23	0.493956047054508
PZE-109008718	9	19	24.3	0.271626214391004
PZE-109009763	9	20	26.2	0.481659823229783
PZE-109010017	9	21	26.9	0.481659823229783
PZE-109010476	9	22	28.4	0.160053225165962
PZE-109010934	9	23	30.2	0.199812266078269
PZE-109011385	9	24	31.3	0.116792359312427
PZE-109011647	9	25	33.9	0.599656547158268
PZE-109012708	9	26	34.7	1.15230734514592
PZE-109013123	9	27	35.6	0.919298137095569
PZE-109015496	9	28	38	1.69571344640702
PZE-109015314	9	29	38.4	1.69571344640702
PZE-109016273	9	30	39.9	2.05765519181408
PZE-109018101	9	31	41.5	2.88879958456004
PZE-109018482	9	32	42.3	3.25593937931082
PZE-109018465	9	33	43.3	3.25593937931082
PZE-109021389	9	34	44.4	1.62680849371286
PZE-109022641	9	35	45.4	3.20518811421616
PZE-109022427	9	36	46.6	3.20518811421616
PZE-109024236	9	37	48	4.18267609429111
PZE-109027307	9	38	49.6	2.28352350674259
PZE-109041257	9	39	50.2	3.85974511373631
PZE-109036259	9	40	51	2.99826677307714
PZE-109051416	9	41	52.4	3.36541804263241
PZE-109052393	9	42	53.2	2.77028781087603
PZE-109061997	9	43	54.5	3.53582802913552
PZE-109062535	9	44	55.5	3.53582802913552
PZE-109066188	9	45	56.4	3.09494594222399
PZB02480.2	9	46	57.5	1.78925944481832
PZE0003716573	9	47	58.8	4.5998933916359
PZE-109071550	9	48	59.7	3.82745819309879
PZE-109073279	9	49	61.3	5.25526405789612
PZE-109073024	9	50	62	5.25526405789612
PZE-109077374	9	51	63.3	5.25934551307594
PZE-109083335	9	52	65.3	4.54069952985845
PZE-109080508	9	53	65.4	7.72673905541201
PZE-109086297	9	54	66.8	2.18059487236767
PZE-109085253	9	55	68.1	3.44859760673203
PZE-109087443	9	56	68.9	4.44491571139688
PZE-109091272	9	57	70.4	2.76152755271601
PZE-109093779	9	58	71.6	2.35905799372735
PZE-109092156	9	59	72.3	4.64803955578243
PZE-109096235	9	60	74.4	2.31431203277885
PZE-109096003	9	61	74.6	4.5687310895575
PZE-109097315	9	62	76.8	3.51514036973172
PZE-109097849	9	63	77.6	1.14633916246532
PZE-109098884	9	64	78.9	2.6653395095089
PZE-109099300	9	65	79.6	2.6653395095089
PZE-109100161	9	66	80.7	0.875440165003674
PZE-109101217	9	67	82	0.624837378358969
PZE-109101971	9	68	83.5	2.25575922079397
PZE-109103573	9	69	84.7	0.114220956576911
PZE-109104793	9	70	86.4	0.444281898404336
PZE-109104845	9	71	88.1	1.26648797817014
PZE-109106186	9	72	90	0.448036156936233
PZE-109106839	9	73	90.6	0.416058675671911
PZE-109107539	9	74	92.3	0.983145025722269
PZE-109109217	9	75	95.3	1.61134713414708
PZE-109109841	9	76	96.1	0.546796692423084
PZE-109109928	9	77	97.5	1.11334837360472
PZE-109112175	9	78	98.6	0.981869814330256
PZE-109112955	9	79	100.3	0.981869814330256
PZE-109112516	9	80	100.9	1.08151212691026
PZE-109113590	9	81	102.7	0.69439169355258
PZE-109114072	9	82	103.4	0.492157505551815
PZE-109114762	9	83	106.1	0.468038277098794
PZE-109116158	9	84	106.6	0.866492307429934
PZE-109118017	9	85	108.1	0.0931681192785777
PZE-109116876	9	86	109.3	0.548345481855774
PZE-109117925	9	87	110.8	0.477927167527883
PZE-109119005	9	88	111.9	0.209559871976983
PZE-109119987	9	89	114.6	0.854707192786277
PZE-109119946	9	90	116	0.684257441705841
PZE-109121297	9	91	117.9	0.398510364816041
PZE-109121909	9	92	118.2	0.480356895362914
PZE-110000589	10	1	0	0.633068852391728
PZE-110000614	10	2	1.2	0.893084639898468
PZE-110001270	10	3	2.8	0.563791820652057
PZE-110001223	10	4	4.1	0.172524347225811
PZE-110002505	10	5	5.2	1.13431584761829
PZE-110002415	10	6	6.5	1.87556401708641
PZE-110004402	10	7	13.8	0.0443405274891408
PZE-110006423	10	8	17.6	2.04691400154951
PZE-110006342	10	9	19.4	2.04691400154951
PZE-110006828	10	10	19.8	2.04691400154951
PZE-110008028	10	11	22.6	3.09255202217913
PZE-110008044	10	12	23.9	3.44877325170373
PZE-110009032	10	13	24	0.916497316949419
PZE-110009618	10	14	25.7	1.35017414596866
PZE-110008968	10	15	28	3.12088442230823
PZE-110009944	10	16	28.3	2.32558036887877
PZE-110010070	10	17	30.3	2.32558036887877
PZE-110012221	10	18	30.6	2.50485093388262
PZE-110012098	10	19	32.3	0.887989548792353
PZE-110011312	10	20	33.1	1.53730885239589
PZE-110014551	10	21	34.8	0.996163866157685
PZE-110014876	10	22	36.4	0.565230782058325
PZE-110013774	10	23	36.8	1.38524353258319
PZE-110017219	10	24	37.8	0.242072788268114
PZE-110035024	10	25	39.7	0.0734021398257964
PZE-110038027	10	26	40.8	0.0666540187294944
PZE-110037580	10	27	41.4	0.0666540187294944
PZE-110040812	10	28	42.2	0.0187287455211747
PZE-110042009	10	29	43.7	0.00226034467272996
PZE-110043675	10	30	44.3	0.0780328725455357
PZE-110045755	10	31	46.2	0.109040107020326
PZE-110049918	10	32	47.4	0.191017517012748
PZE-110057174	10	33	48.5	0.0613907447111535
PZE-110058576	10	34	49.2	0.142504226680267
PZE-110057940	10	35	50	0.117043815759612
PZE-110065778	10	36	51.3	1.13598506329123
PZE-110067218	10	37	52.6	0.38542352733692
PZE-110073014	10	38	53.9	1.02981786911062
PZE-110075161	10	39	55	1.01273787641213
PZE-110073847	10	40	56	1.49621145141334
PZE-110077785	10	41	57.2	0.277147113027347
PZE-110079152	10	42	58.9	0.541043858221523
PZE-110082557	10	43	60.5	0.351337886690024
PZE-110080018	10	44	61	0.686769292217618
PZE-110083952	10	45	63.3	0.516012934761323
PZE-110085296	10	46	64.7	0.557980381255864
PZE-110085769	10	47	65.6	0.49976011647387
PZE-110087849	10	48	67.2	0.380183884633135
PZE-110088338	10	49	68.5	0.302264232725344
PZE-110088311	10	50	69.1	0.0523890908083897
PZE-110090412	10	51	71.7	0.337831363892421
PZE-110091124	10	52	73.2	0.151761522993739
PZE-110092504	10	53	74.6	0.0971497875359237
PZE-110093304	10	54	76.3	0.0468291429688123
PZE-110095199	10	55	79.4	0.0222785075932628
PZE-110095271	10	56	80.1	0.463946810007038
PZE-110096735	10	57	81.1	0.0630494065826295
PZE-110097954	10	58	83.8	0.715320601766921
PZE-110097371	10	59	85	0.481130048931287
PZE-110098124	10	60	86.1	0.523861107506104
PZE-110099110	10	61	87.7	0.400015575962128
PZE-110098931	10	62	89	0.524283173240564
PZE-110102174	10	63	91.5	0.436260279735625
PZE-110102744	10	64	92.1	0.444462493137992
PZE-110103108	10	65	93.8	0.250520994869443
PZE-110105233	10	66	96.7	0.129423163885882
PZE-110105426	10	67	98.9	0.546284787619972
PZE-110106767	10	68	100.9	0.455331345559977
PZE-110108692	10	69	101.9	0.856850594136311
PZE-110108403	10	70	103.5	1.90342477270739
PZE-110109218	10	71	104.7	0.570213484070686
PZE-110110463	10	72	105.8	0.33981054963414
