mk.names	chr	pos.ind	pos.cM	log10pval
PZE-105181974	5	99	136.3	1.17453104952163
PZE-105182647	5	100	136.5	1.13294091726517
PZE-106000117	6	1	0	2.40079340771839
PZE-106001418	6	2	1.9	1.20371916359314
PZE-106001656	6	3	2.6	1.24729154934195
PZE-106003350	6	4	3.6	0.386306566943887
PZE-106004401	6	5	5.4	1.96732628582296
PZE-106006805	6	6	6.8	0.811380274187018
PZE-106006537	6	7	7.9	1.84853789961662
PZE-106021478	6	8	9.8	2.24008018228888
PZE-106008513	6	9	11.3	1.74620001715249
PZE-106021308	6	10	11.4	1.66613796622497
PZE-106018792	6	11	12.6	1.82714392724772
PZE-106027263	6	12	14.2	1.78144120530475
PZE-106034718	6	13	15.4	2.13243378964827
PZE-106033981	6	14	16	2.15207221035061
PZE-106040093	6	15	16.9	1.50673808970725
PZE-106040089	6	16	18.1	1.88826803115789
PZE-106040890	6	17	19.4	2.09678325667214
PZE-106044620	6	18	20.4	2.10494595174017
PZE-106044976	6	19	21.8	2.57389755466526
PZE-106045060	6	20	22.8	2.57389755466526
PZE-106048118	6	21	24.5	2.33682677814759
PZE-106048524	6	22	25.5	1.96163596808405
PZE-106048055	6	23	26.7	2.50868909928963
PZE-106049631	6	24	28.3	2.23585264793078
PZE-106050123	6	25	28.9	2.20303752831317
PZE-106051814	6	26	31.1	2.61006115188354
PZE-106051936	6	27	31.7	2.55464717774612
PZE-106052773	6	28	33.1	2.76478329956296
PZE-106053973	6	29	34.1	2.32811219954199
PZE-106058286	6	30	36.2	2.33166947863911
PZE-106056547	6	31	37.3	0.909296755092121
PZE-106056597	6	32	38.6	2.44552677135623
PZE-106057153	6	33	39.6	1.19945480336574
PZE-106060570	6	34	40.9	3.38659500444654
PZE-106060612	6	35	41.9	3.31691349459412
PZE-106060733	6	36	42.3	3.38659500444654
PZE-106061055	6	37	43.8	1.77767119462498
PZE-106061708	6	38	44.8	1.75808959926351
PZE-106062631	6	39	46.4	2.58841789824599
PZA00182.4	6	40	47.4	2.58841789824599
PZE-106066955	6	41	48.4	1.39530623653499
PZE-106067368	6	42	49.4	0.839226417865176
PZE-106070154	6	43	50.7	0.524475540123026
PZE-106071787	6	44	51.7	0.578201427004207
PZE-106071255	6	45	52.6	0.578201427004207
PZE-106072777	6	46	53.9	0.786588925425811
PZE-106075833	6	47	55.5	1.46071066967248
PZE-106076654	6	48	55.9	1.12176284337015
PZE-106075587	6	49	57.6	0.784964846223733
PZE-106077683	6	50	57.9	0.564131903263199
PZE-106077921	6	51	59.1	0.5641319032632
PZE-106080908	6	52	60.7	0.29947159735428
PZE-106080920	6	53	61.6	0.29947159735428
PZE-106082237	6	54	63	0.472257649034845
PZE-106083274	6	55	63.7	0.505388485124865
PZE-106088716	6	56	65.7	0.442680874999746
PZE-106090688	6	57	67.1	0.212262836035115
PZE-106090570	6	58	68.3	0.400872346731162
PZE-106091692	6	59	69.5	0.237866233406315
PZE-106092279	6	60	70.7	0.139084809460344
PZE-106092387	6	61	72	0.279715289091845
PZE-106095314	6	62	73.3	0.190802414857804
PZE-106097861	6	63	74.3	0.051522364272765
PZE-106098900	6	64	76.5	0.75669370384309
PZE-106099150	6	65	78.3	0.299081828723013
PZE-106102127	6	66	79.3	0.881511627091425
PZE-106103896	6	67	81.2	0.605168093034297
PZE-106103665	6	68	82.2	0.584023671056094
PZE-106105143	6	69	83.1	0.75227403977274
PZE-106105805	6	70	84.7	0.75227403977274
PZE-106106004	6	71	86.3	0.752274039772742
PZE-106108125	6	72	87.1	1.32004673034383
PZE-106109464	6	73	88.1	0.454197425844991
PZE-106109825	6	74	89.6	0.371184504206941
PZE-106110981	6	75	90.5	0.475475824558816
PZE-106111790	6	76	91.9	0.457914357825661
PZE-106111799	6	77	92.8	0.714473160240483
PZE-106111961	6	78	94.1	0.473223859670369
PZE-106115020	6	79	97	0.111693438313767
PZE-106115889	6	80	98.2	0.212887729611753
PZE-106118195	6	81	100.5	0.15317061092865
PZE-106118266	6	82	101.8	0.169733794302774
PZE-106119574	6	83	103	0.181518382290878
PZE-106121860	6	84	105	0.0517252886905815
PZE-106123780	6	85	107.1	0.402270469226531
PZE-106123514	6	86	109	0.133324905317154
PZE-106127973	6	87	112.6	0.00222981649251587
PZE-106128640	6	88	114.5	0.113875158075502
PZE-106130965	6	89	116.6	0.130981141987864
PZE-106130505	6	90	118.9	0.278815405476071
PZE-106130230	6	91	119.4	0.426869449737207
PZE-107000121	7	1	0.3	0.526633226093873
PZE-107001146	7	2	1.5	1.21101244922791
PZE-107001376	7	3	2.8	0.349446423714276
PZE-107002330	7	4	5.2	0.0895341256738745
PZE-107003187	7	5	7.8	2.30269464483685
PZE-107004786	7	6	10.2	0.0979295132500743
PZE-107005418	7	7	12.3	1.83214092867138
PZE-107005556	7	8	14.3	1.11204411390692
PZE-107005291	7	9	15.3	1.42762846214985
PZE-107005400	7	10	15.7	1.00914301976655
PZB01083.2	7	11	18.3	1.53498400984802
PZE-107007784	7	12	20.8	0.593448193635101
PZE-107009409	7	13	23.1	1.15177315987111
PZE-107010433	7	14	24.1	0.644514080847235
PZE-107009208	7	15	26.7	0.61677809481093
PZE-107009573	7	16	27.7	0.458507111752622
PZE-107010573	7	17	29.1	1.39129147518307
PZE-107011738	7	18	30.3	0.932619928057941
PZE-107012088	7	19	31.4	0.477855093640842
PZE-107011664	7	20	32.6	1.05463771632882
PZE-107015559	7	21	34.6	0.286463826422145
PZE-107016512	7	22	35.8	0.0498419599961352
PZE-107015766	7	23	36.9	0.60313252199121
PZB01612.2	7	24	38.9	0.461394609840447
PZE-107021428	7	25	40	0.615236117845535
PZE-107015196	7	26	40.1	0.603132521991209
PZE-107021015	7	27	41.8	1.12833938423253
PZE-107021022	7	28	42.5	1.12833938423253
PZE-107045933	7	29	43.7	0.780037944386758
PZE-107048079	7	30	44.6	0.17886165995359
PZE-107055524	7	31	46.6	0.278646222179483
PZE-107057812	7	32	47	0.304611850544784
PZE-107050623	7	33	48.3	0.301774047488916
PZE-107061406	7	34	49.3	0.54095275224504
PZE-107062808	7	35	50.6	0.0336255019263353
PZE-107063654	7	36	52.2	0.0605030346087835
PZE-107063951	7	37	53.6	0.233782106212036
PZE-107063166	7	38	54.7	1.32590226141416
PZE-107066519	7	39	56.1	0.0317454386498104
PZE-107066392	7	40	57.4	0.330452343427121
PZE-107066645	7	41	58.2	0.525418431887991
PZE-107068449	7	42	60	0.1380370532654
PZE-107068315	7	43	60.8	0.0614658089893602
PZE-107069959	7	44	62	0.443998292939329
PZE-107070661	7	45	63.6	0.40641237047554
PZE-107072440	7	46	64	0.277516453240307
PZE-107072122	7	47	66.1	0.314496498280147
PZE-107073122	7	48	66.2	0.0457956341298972
PZE-107074582	7	49	68.1	0.0974885466275316
PZE-107076052	7	50	69.1	2.10759022242081
PZE-107077547	7	51	69.8	2.68063469451788
PZE-107078209	7	52	71.3	2.33094872901201
PZE-107083378	7	53	72.7	4.20492908473965
PZE-107082666	7	54	73.8	1.97868981617205
PZE-107080829	7	55	75	2.88596073131712
PZE-107084006	7	56	76.5	3.71689225592869
PZE-107084721	7	57	77	4.35222240300212
PZE-107093975	7	58	77.7	4.55987488089991
PZE-107089497	7	59	78.8	3.62608501205229
PZE-107097289	7	60	79.9	3.77497201719474
PZE-107103294	7	61	81	3.35712629499664
PZE-107107221	7	62	82.7	2.42282831308618
PZE-107105917	7	63	83.3	3.79558419882236
PZE-107109969	7	64	84.5	4.1198134480016
PZE-107111546	7	65	86.9	3.32340946415974
PZE-107113484	7	66	88.2	5.49471124796541
PZE-107115508	7	67	89.9	2.51654184887491
PZE-107116723	7	68	91.6	4.3570665800761
PZE-107118905	7	69	92.9	3.04694505209499
PZE-107118752	7	70	94	2.43358003534429
PZE-107119249	7	71	95.1	5.15708188717557
PZE-107120929	7	72	97.7	3.09264384014999
PZE-107121900	7	73	99.4	2.50772275090001
PZE-107123019	7	74	100.6	0.320964349552781
PZE-107124659	7	75	104.4	2.48745107303839
PZE-107125313	7	76	104.7	2.44941057131815
PZE-107126296	7	77	106.1	0.0286168533661623
PZE-107127258	7	78	108.5	0.0815278042477104
PZE-107128534	7	79	109	0.329430713608581
PZE-107128786	7	80	110	0.27453405419111
PZE-107128646	7	81	111.2	0.112377343327611
PZE-107129833	7	82	112.8	0.191188633540113
PZE-107130578	7	83	114.1	0.221983457434605
PZE-107131010	7	84	115.2	0.288514776788143
PZE-107132474	7	85	116.8	0.346535702290774
PZE-107132981	7	86	118.7	0.518076538108481
PZE-107133704	7	87	119.2	0.45228998870314
PZE-107134212	7	88	120.5	0.813682601378014
PZE-107135438	7	89	121.6	0.175630001127519
PZE-107135769	7	90	123.1	0.0451415395868841
PZE-107136092	7	91	124.6	0.0167129781834733
PZE-107137037	7	92	126.4	0.0928423278831381
PZE-107137211	7	93	127.2	0.00592358351862971
PZE-107138093	7	94	128.6	0.0938035123548864
PZE-108000107	8	1	0.1	2.10127466484064
PZE-108001260	8	2	1.1	2.35329899899714
PZE-108002130	8	3	3.3	3.94416961140857
PZE-108002202	8	4	4.8	1.98399680947007
PZE-108002818	8	5	6	1.92122560499558
PZE-108003848	8	6	7.9	3.09372261633828
PZE-108004274	8	7	9.1	1.80746618763468
PZE-108004263	8	8	10.8	2.52999862343094
PZE-108004841	8	9	12.6	1.52480925166781
PZE-108005561	8	10	14	2.13792235852511
PZE-108005319	8	11	15.7	1.317850593762
PZE-108006522	8	12	17.3	2.09330313250818
PZE-108007014	8	13	18.6	1.06497229065993
PZE-108007891	8	14	19.6	1.66072937211972
PZE-108008540	8	15	20.9	2.07347738519033
PZE-108009299	8	16	22.4	2.24774961414621
PZE-108009592	8	17	24.2	1.28469966764354
PZE-108009888	8	18	25.1	8.50887487741159
PZE-108011044	8	19	26.5	3.45580175373357
PZE-108011046	8	20	26.9	6.16293344803197
PZE-108012841	8	21	28.8	7.33492464081319
PZE-108012648	8	22	29.4	6.34797422647506
PZE-108013355	8	23	31.5	6.84491364308737
PZE-108015266	8	24	33.2	5.25212354203682
PZE-108015742	8	25	34	5.45231452978065
PZE-108016622	8	26	35.2	7.14871661326347
PZE-108017647	8	27	37	8.32319864481406
PZE-108018114	8	28	38.7	8.51751621155282
PZE-108019862	8	29	39.3	8.2724806866834
PZE-108020961	8	30	41.1	7.44658250014943
PZE-108021167	8	31	41.3	7.44658250014943
PZE-108025613	8	32	43.1	7.8405299193343
PZE-108042026	8	33	44.4	7.84020117682113
PZE-108042286	8	34	45.7	7.84020117682113
PZE-108044274	8	35	46.7	7.92332280652409
PZE-108048156	8	36	47.1	7.67516940114193
PZE-108051664	8	37	48.2	7.17211901782002
PZE-108055224	8	38	50.2	7.4068119545925
PZE-108058213	8	39	51.1	5.45775094863867
PZE-108058098	8	40	51.7	6.38887250830884
PZE-108058478	8	41	53.2	5.11133726845432
PZE-108058577	8	42	53.8	6.38887250830884
PZE-108061060	8	43	55.5	4.77661304981668
PZE-108062384	8	44	56.4	3.44211476267059
PZE-108063241	8	45	57.2	3.51810732899964
PZB01883.4	8	46	59.1	2.27227852368706
PZE-108065081	8	47	59.3	1.77128186804018
PZE-108069502	8	48	60.8	2.45297754397177
PZE-108067178	8	49	61.7	2.19262181379697
PZE-108069441	8	50	62.7	2.45297754397177
PZE-108073573	8	51	64.4	0.579966293361545
PZE-108073768	8	52	66	0.579966293361545
PZE-108074608	8	53	67.4	1.0144079513681
PZE-108074925	8	54	67.5	0.526829791586226
PZE-108077298	8	55	69.1	1.16870280007928
PZE-108079510	8	56	70.4	0.903150020586556
PZE-108079420	8	57	72	0.903150020586556
PZA03591.2	8	58	72.1	0.903150020586556
PZE-108084385	8	59	74	1.81258247148346
PZE-108086766	8	60	74.8	1.7709139829276
PZE-108088583	8	61	76.1	1.43767530949941
PZE-108092412	8	62	77.8	1.01829997798654
PZE-108094362	8	63	78.1	1.19892359675992
PZE-108096609	8	64	79.1	1.2093966570715
PZE-108100953	8	65	80.3	1.22921742587011
PZE-108104709	8	66	81.9	0.935199160226295
PZE-108106212	8	67	82.9	1.33645786465247
PZE-108108062	8	68	84.2	1.16648727531519
PZE-108110041	8	69	85.7	1.53817882960939
PZE-108111057	8	70	86.6	1.0521817517327
PZE-108113562	8	71	88.3	1.14951981706675
PZA00516.2	8	72	89	1.14951981706675
PZE-108115404	8	73	90.7	1.25928837088633
PZE-108116404	8	74	92.1	1.42444642897626
PZE-108117143	8	75	92.9	0.997125080570464
PZE-108117488	8	76	93.9	0.951870570801586
PZE-108118488	8	77	96.6	0.397557115942242
PZE-108120405	8	78	98.2	0.976398112487579
PZE-108120391	8	79	98.6	1.5162746314606
PZE-108120155	8	80	99.8	0.442256303794806
PZE-108122049	8	81	101.6	1.54797334700528
PZE-108123038	8	82	103.2	0.856416348836284
PZE-108124414	8	83	106	1.04309655257331
PZE-108126581	8	84	108.9	0.883568249783048
PZE-108126856	8	85	109.5	0.0389337473386353
PZE-108127997	8	86	111.9	0.745456698024202
PZE-108131301	8	87	115.3	0.571820656975296
PZE-108131748	8	88	118	0.724721240632925
PZE-108133100	8	89	119.4	1.00285175322859
PZE-108133621	8	90	121.1	0.823960386501854
PZE-108134421	8	91	121.7	0.470885010781363
PZE-108135190	8	92	123	0.126531770180652
PZE-108135724	8	93	124.8	0.317917175092707
PZE-108135907	8	94	125.5	1.13916006128157
PZE-109000128	9	1	0.6	0.0267649518626128
PZE-109000486	9	2	1.4	0.175991916942986
PZE-109001692	9	3	3	0.109643339383139
PZE-109001669	9	4	4.5	0.0763057271042048
PZE-109002219	9	5	6	0.15188441200967
PZE-109003062	9	6	7.7	0.280795964337578
PZE-109003387	9	7	8.4	0.120179558311322
PZE-109003659	9	8	9.8	0.120179558311322
PZE-109005097	9	9	12.3	0.405429336806619
PZE-109004727	9	10	12.8	0.332523862807756
PZE-109005678	9	11	14	0.255604360835969
PZE-109005483	9	12	15.2	0.409825750944179
PZE-109006381	9	13	16.7	0.15012867739271
PZE-109006309	9	14	17.8	0.203730219573068
PZE-109006328	9	15	18.9	0.0990460449579801
PZE-109006938	9	16	20.2	0.0139643765706997
PZE-109008232	9	17	22.1	0.157686174580898
PZE-109008133	9	18	23	0.641535553606554
PZE-109008718	9	19	24.3	0.659613205003209
PZE-109009763	9	20	26.2	0.520358232259989
PZE-109010017	9	21	26.9	0.52035823225999
PZE-109010476	9	22	28.4	0.447394116518575
PZE-109010934	9	23	30.2	0.552586706885226
PZE-109011385	9	24	31.3	0.145964635342764
PZE-109011647	9	25	33.9	0.290070803956548
PZE-109012708	9	26	34.7	0.0143662963085092
PZE-109013123	9	27	35.6	0.0935057800822958
PZE-109015496	9	28	38	0.00982958952193706
PZE-109015314	9	29	38.4	0.00982958952193706
PZE-109016273	9	30	39.9	0.00719762195444056
PZE-109018101	9	31	41.5	0.0480331249548993
PZE-109018482	9	32	42.3	0.156983728302286
PZE-109018465	9	33	43.3	0.156983728302286
PZE-109021389	9	34	44.4	0.242114644234355
PZE-109022641	9	35	45.4	0.455614553004141
PZE-109022427	9	36	46.6	2.83173886389193
PZE-109024236	9	37	48	3.16617143606642
PZE-109027307	9	38	49.6	1.82613319682752
PZE-109041257	9	39	50.2	3.08985070731129
PZE-109036259	9	40	51	2.60584296622237
PZE-109051416	9	41	52.4	2.72905328741702
PZE-109052393	9	42	53.2	2.4080202632826
PZE-109061997	9	43	54.5	2.85066553730285
PZE-109062535	9	44	55.5	2.85066553730285
PZE-109066188	9	45	56.4	2.90621659065955
PZB02480.2	9	46	57.5	1.62694172812868
PZE0003716573	9	47	58.8	4.36145822038255
PZE-109071550	9	48	59.7	3.90927746766666
PZE-109073279	9	49	61.3	5.07002586726764
PZE-109073024	9	50	62	5.07002586726764
PZE-109077374	9	51	63.3	5.23118577383358
PZE-109083335	9	52	65.3	5.01662573382524
PZE-109080508	9	53	65.4	8.26543625641597
PZE-109086297	9	54	66.8	2.2410134256778
PZE-109085253	9	55	68.1	3.98848843298413
PZE-109087443	9	56	68.9	4.9457919554551
PZE-109091272	9	57	70.4	2.60895611909232
PZE-109093779	9	58	71.6	2.17507188017787
PZE-109092156	9	59	72.3	4.74810657268814
PZE-109096235	9	60	74.4	2.09771190082739
PZE-109096003	9	61	74.6	4.27657949916842
PZE-109097315	9	62	76.8	3.28854467043134
PZE-109097849	9	63	77.6	0.929950294197361
PZE-109098884	9	64	78.9	2.2791801076755
PZE-109099300	9	65	79.6	2.2791801076755
PZE-109100161	9	66	80.7	0.62120985453928
PZE-109101217	9	67	82	0.374330627658718
PZE-109101971	9	68	83.5	2.13059204877424
PZE-109103573	9	69	84.7	0.0394162341388069
PZE-109104793	9	70	86.4	1.38117760469026
PZE-109104845	9	71	88.1	0.469227093973289
PZE-109106186	9	72	90	0.304571829585047
PZE-109106839	9	73	90.6	1.07251318894227
PZE-109107539	9	74	92.3	0.554411729810754
PZE-109109217	9	75	95.3	0.317014446249081
PZE-109109841	9	76	96.1	0.316738204484661
PZE-109109928	9	77	97.5	0.0518999129348326
PZE-109112175	9	78	98.6	0.140960425134222
PZE-109112955	9	79	100.3	0.140960425134222
PZE-109112516	9	80	100.9	0.00839315925781827
PZE-109113590	9	81	102.7	0.0402081591930145
PZE-109114072	9	82	103.4	0.114727052134458
PZE-109114762	9	83	106.1	0.0335065683317184
PZE-109116158	9	84	106.6	0.238841260962532
PZE-109118017	9	85	108.1	0.0844423425072138
PZE-109116876	9	86	109.3	0.152979560587641
PZE-109117925	9	87	110.8	0.216267557290505
PZE-109119005	9	88	111.9	0.0985401619092554
PZE-109119987	9	89	114.6	0.571371020166574
PZE-109119946	9	90	116	0.546814936190053
PZE-109121297	9	91	117.9	0.38539599656275
PZE-109121909	9	92	118.2	0.563916501280111
PZE-110000589	10	1	0	0.467979623332384
PZE-110000614	10	2	1.2	0.55371258225236
PZE-110001270	10	3	2.8	0.553781222630029
PZE-110001223	10	4	4.1	0.151597157686975
PZE-110002505	10	5	5.2	1.09817688316567
PZE-110002415	10	6	6.5	1.53441115201647
PZE-110004402	10	7	13.8	0.0674143849869753
PZE-110006423	10	8	17.6	2.54117264225299
PZE-110006342	10	9	19.4	2.54117264225299
PZE-110006828	10	10	19.8	2.54117264225299
PZE-110008028	10	11	22.6	3.31650814461953
PZE-110008044	10	12	23.9	3.72832185145518
PZE-110009032	10	13	24	1.19467823185432
PZE-110009618	10	14	25.7	0.878452100550985
PZE-110008968	10	15	28	2.55798693161559
PZE-110009944	10	16	28.3	2.23222392075127
PZE-110010070	10	17	30.3	2.23222392075127
PZE-110012221	10	18	30.6	3.03810587769271
PZE-110012098	10	19	32.3	0.872851166033982
PZE-110011312	10	20	33.1	2.12288046540531
PZE-110014551	10	21	34.8	1.24665702355146
PZE-110014876	10	22	36.4	0.85418413808314
PZE-110013774	10	23	36.8	1.97348973584767
PZE-110017219	10	24	37.8	0.466191982550393
PZE-110035024	10	25	39.7	0.392269367210963
PZE-110038027	10	26	40.8	0.312990267640016
PZE-110037580	10	27	41.4	0.312990267640016
PZE-110040812	10	28	42.2	0.258812966943143
PZE-110042009	10	29	43.7	0.225314315933073
PZE-110043675	10	30	44.3	0.0694578768954024
PZE-110045755	10	31	46.2	0.0602050292836204
PZE-110049918	10	32	47.4	0.0676606980067287
PZE-110057174	10	33	48.5	0.10394535398602
PZE-110058576	10	34	49.2	0.270252267568946
PZE-110057940	10	35	50	0.192628745007138
PZE-110065778	10	36	51.3	1.41812546908264
PZE-110067218	10	37	52.6	0.530778411252633
PZE-110073014	10	38	53.9	1.51544199897536
PZE-110075161	10	39	55	1.20866130762009
PZE-110073847	10	40	56	1.54791477778061
PZE-110077785	10	41	57.2	0.113376867854612
PZE-110079152	10	42	58.9	0.356970624286374
PZE-110082557	10	43	60.5	0.477238144122968
PZE-110080018	10	44	61	0.64634752158694
PZE-110083952	10	45	63.3	0.673422415310604
PZE-110085296	10	46	64.7	0.855440611634515
PZE-110085769	10	47	65.6	0.24129648605874
PZE-110087849	10	48	67.2	0.153854382312225
PZE-110088338	10	49	68.5	0.252066797912928
PZE-110088311	10	50	69.1	0.0866826770563933
PZE-110090412	10	51	71.7	0.95585282554629
PZE-110091124	10	52	73.2	0.504499213246313
PZE-110092504	10	53	74.6	0.155026721273947
PZE-110093304	10	54	76.3	0.0215926179270415
PZE-110095199	10	55	79.4	0.0303393174528922
PZE-110095271	10	56	80.1	0.521878937069251
PZE-110096735	10	57	81.1	0.0077625192935196
PZE-110097954	10	58	83.8	0.774174350030607
PZE-110097371	10	59	85	0.391457156917302
PZE-110098124	10	60	86.1	0.626389911805949
PZE-110099110	10	61	87.7	0.280639958620825
PZE-110098931	10	62	89	0.342609692426109
PZE-110102174	10	63	91.5	0.322185210320597
PZE-110102744	10	64	92.1	0.387770143840742
PZE-110103108	10	65	93.8	0.126493255953987
PZE-110105233	10	66	96.7	0.0556210341989661
PZE-110105426	10	67	98.9	0.364181694707074
PZE-110106767	10	68	100.9	0.266289942286874
PZE-110108692	10	69	101.9	0.725575004430344
PZE-110108403	10	70	103.5	1.34381874287569
PZE-110109218	10	71	104.7	0.463279242250238
PZE-110110463	10	72	105.8	0.239137786257158
