mk.names	chr	pos.ind	pos.cM	log10pval
PZE-105181974	5	99	136.3	1.09514225402169
PZE-105182647	5	100	136.5	1.19526841845985
PZE-106000117	6	1	0	1.30688835436739
PZE-106001418	6	2	1.9	1.77480186623169
PZE-106001656	6	3	2.6	1.92412018994616
PZE-106003350	6	4	3.6	1.24004352562226
PZE-106004401	6	5	5.4	1.81973434803728
PZE-106006805	6	6	6.8	0.746199387060522
PZE-106006537	6	7	7.9	1.44403228348772
PZE-106021478	6	8	9.8	0.742506218447764
PZE-106008513	6	9	11.3	2.72389998572362
PZE-106021308	6	10	11.4	2.53257887478198
PZE-106018792	6	11	12.6	2.22762928281901
PZE-106027263	6	12	14.2	2.07594830950479
PZE-106034718	6	13	15.4	1.9733040029068
PZE-106033981	6	14	16	2.14936653412459
PZE-106040093	6	15	16.9	1.25078774830013
PZE-106040089	6	16	18.1	2.6505827410789
PZE-106040890	6	17	19.4	1.63639404134379
PZE-106044620	6	18	20.4	1.34005749114298
PZE-106044976	6	19	21.8	1.94338779596215
PZE-106045060	6	20	22.8	1.94338779596215
PZE-106048118	6	21	24.5	0.515339287313516
PZE-106048524	6	22	25.5	0.347701967088596
PZE-106048055	6	23	26.7	0.972300206467225
PZE-106049631	6	24	28.3	0.419011840105827
PZE-106050123	6	25	28.9	0.41440778917004
PZE-106051814	6	26	31.1	1.09906870669229
PZE-106051936	6	27	31.7	1.00749145572871
PZE-106052773	6	28	33.1	0.766791827906514
PZE-106053973	6	29	34.1	0.183148612468535
PZE-106058286	6	30	36.2	0.115313910260129
PZE-106056547	6	31	37.3	0.0759901327957021
PZE-106056597	6	32	38.6	0.353520450270063
PZE-106057153	6	33	39.6	0.0360381840808242
PZE-106060570	6	34	40.9	0.13414999964707
PZE-106060612	6	35	41.9	0.122188368416572
PZE-106060733	6	36	42.3	0.134149999647069
PZE-106061055	6	37	43.8	0.181783671012311
PZE-106061708	6	38	44.8	0.0719541805591507
PZE-106062631	6	39	46.4	0.00320576149714568
PZA00182.4	6	40	47.4	0.00320576149714568
PZE-106066955	6	41	48.4	0.0128092353657508
PZE-106067368	6	42	49.4	0.0276404510912916
PZE-106070154	6	43	50.7	0.117186162819806
PZE-106071787	6	44	51.7	0.116231230464906
PZE-106071255	6	45	52.6	0.116231230464906
PZE-106072777	6	46	53.9	0.106388596797063
PZE-106075833	6	47	55.5	0.475441570654573
PZE-106076654	6	48	55.9	0.179696630512416
PZE-106075587	6	49	57.6	0.549276806419061
PZE-106077683	6	50	57.9	0.601479704506974
PZE-106077921	6	51	59.1	0.601479704506975
PZE-106080908	6	52	60.7	0.475517073753582
PZE-106080920	6	53	61.6	0.475517073753582
PZE-106082237	6	54	63	0.281010012901147
PZE-106083274	6	55	63.7	0.274237645269872
PZE-106088716	6	56	65.7	0.0683034041245759
PZE-106090688	6	57	67.1	0.400348882160878
PZE-106090570	6	58	68.3	0.29548626818259
PZE-106091692	6	59	69.5	0.345939890484245
PZE-106092279	6	60	70.7	0.439742632971831
PZE-106092387	6	61	72	0.326778573723276
PZE-106095314	6	62	73.3	0.391139059309665
PZE-106097861	6	63	74.3	0.346762444440188
PZE-106098900	6	64	76.5	0.811499712909476
PZE-106099150	6	65	78.3	0.23387841861582
PZE-106102127	6	66	79.3	1.23280854125725
PZE-106103896	6	67	81.2	0.521441125298009
PZE-106103665	6	68	82.2	0.714224013901817
PZE-106105143	6	69	83.1	0.443061698776579
PZE-106105805	6	70	84.7	0.443061698776579
PZE-106106004	6	71	86.3	0.443061698776579
PZE-106108125	6	72	87.1	1.20360050858756
PZE-106109464	6	73	88.1	0.340266583300494
PZE-106109825	6	74	89.6	0.726154214602161
PZE-106110981	6	75	90.5	3.13914228183209e-05
PZE-106111790	6	76	91.9	0.0693518105258858
PZE-106111799	6	77	92.8	0.052634730977523
PZE-106111961	6	78	94.1	0.353898297278378
PZE-106115020	6	79	97	0.103084339299617
PZE-106115889	6	80	98.2	0.196873594959461
PZE-106118195	6	81	100.5	0.0580894326145251
PZE-106118266	6	82	101.8	0.193312110797336
PZE-106119574	6	83	103	0.141224478688888
PZE-106121860	6	84	105	0.748010040185407
PZE-106123780	6	85	107.1	0.509892954880014
PZE-106123514	6	86	109	1.02318747755636
PZE-106127973	6	87	112.6	0.363432413054395
PZE-106128640	6	88	114.5	0.29466106473209
PZE-106130965	6	89	116.6	0.925047836315398
PZE-106130505	6	90	118.9	1.25775534252154
PZE-106130230	6	91	119.4	1.5724455498601
PZE-107000121	7	1	0.3	0.282360135230175
PZE-107001146	7	2	1.5	0.412916807709427
PZE-107001376	7	3	2.8	0.0886757698372473
PZE-107002330	7	4	5.2	0.237603329627109
PZE-107003187	7	5	7.8	1.26320287104857
PZE-107004786	7	6	10.2	0.300692400049794
PZE-107005418	7	7	12.3	1.86946860043132
PZE-107005556	7	8	14.3	0.930106341849552
PZE-107005291	7	9	15.3	1.04727644589252
PZE-107005400	7	10	15.7	0.916434753011142
PZB01083.2	7	11	18.3	0.790132021601883
PZE-107007784	7	12	20.8	0.249718470640122
PZE-107009409	7	13	23.1	0.232051112052949
PZE-107010433	7	14	24.1	0.275524602655447
PZE-107009208	7	15	26.7	0.222425536351639
PZE-107009573	7	16	27.7	0.158842022925513
PZE-107010573	7	17	29.1	0.580325543069262
PZE-107011738	7	18	30.3	0.192881801879838
PZE-107012088	7	19	31.4	0.141736382040348
PZE-107011664	7	20	32.6	0.177919235568325
PZE-107015559	7	21	34.6	0.149397956104832
PZE-107016512	7	22	35.8	0.805045461807152
PZE-107015766	7	23	36.9	0.189748644059126
PZB01612.2	7	24	38.9	0.000221424549900012
PZE-107021428	7	25	40	0.438247920221472
PZE-107015196	7	26	40.1	0.189748644059126
PZE-107021015	7	27	41.8	0.034382388476048
PZE-107021022	7	28	42.5	0.034382388476048
PZE-107045933	7	29	43.7	0.532931508705076
PZE-107048079	7	30	44.6	0.0414118946177499
PZE-107055524	7	31	46.6	0.196875842932877
PZE-107057812	7	32	47	0.170704213541734
PZE-107050623	7	33	48.3	0.0560744476938492
PZE-107061406	7	34	49.3	0.440168787281558
PZE-107062808	7	35	50.6	0.144975283539114
PZE-107063654	7	36	52.2	0.00750929547660876
PZE-107063951	7	37	53.6	0.0106746089898669
PZE-107063166	7	38	54.7	0.213033014267063
PZE-107066519	7	39	56.1	0.299904323310676
PZE-107066392	7	40	57.4	0.186204623788753
PZE-107066645	7	41	58.2	0.0720284664868422
PZE-107068449	7	42	60	0.189696399722629
PZE-107068315	7	43	60.8	0.116221387859651
PZE-107069959	7	44	62	0.0726579105649134
PZE-107070661	7	45	63.6	0.113597875898115
PZE-107072440	7	46	64	0.334916869360586
PZE-107072122	7	47	66.1	0.252098122697119
PZE-107073122	7	48	66.2	0.0678602496293353
PZE-107074582	7	49	68.1	0.0448748162704079
PZE-107076052	7	50	69.1	0.0825661938915918
PZE-107077547	7	51	69.8	0.0592030329056672
PZE-107078209	7	52	71.3	0.139691810384014
PZE-107083378	7	53	72.7	0.477237213487881
PZE-107082666	7	54	73.8	0.231414278194531
PZE-107080829	7	55	75	0.159526193859191
PZE-107084006	7	56	76.5	0.063935736669986
PZE-107084721	7	57	77	0.251655187373508
PZE-107093975	7	58	77.7	0.694514772316443
PZE-107089497	7	59	78.8	0.154237403824035
PZE-107097289	7	60	79.9	0.214302444280552
PZE-107103294	7	61	81	0.0326262583247817
PZE-107107221	7	62	82.7	0.00479253555252358
PZE-107105917	7	63	83.3	0.108841786265356
PZE-107109969	7	64	84.5	0.0824810555635523
PZE-107111546	7	65	86.9	0.158166337345772
PZE-107113484	7	66	88.2	0.584812473966367
PZE-107115508	7	67	89.9	0.00169333612433118
PZE-107116723	7	68	91.6	1.19996802509459
PZE-107118905	7	69	92.9	0.179635864802475
PZE-107118752	7	70	94	0.110637801778981
PZE-107119249	7	71	95.1	0.890242336669846
PZE-107120929	7	72	97.7	0.273863385126989
PZE-107121900	7	73	99.4	0.324796056623039
PZE-107123019	7	74	100.6	0.251078894240255
PZE-107124659	7	75	104.4	0.543036450841366
PZE-107125313	7	76	104.7	0.651619284940895
PZE-107126296	7	77	106.1	0.210780735302337
PZE-107127258	7	78	108.5	0.549985305518497
PZE-107128534	7	79	109	0.691765317832295
PZE-107128786	7	80	110	0.533434968910694
PZE-107128646	7	81	111.2	0.24024400988045
PZE-107129833	7	82	112.8	0.463357300582567
PZE-107130578	7	83	114.1	0.518983466485852
PZE-107131010	7	84	115.2	0.33608187939947
PZE-107132474	7	85	116.8	0.036626203687884
PZE-107132981	7	86	118.7	0.0677610635701177
PZE-107133704	7	87	119.2	0.0316446915135274
PZE-107134212	7	88	120.5	1.19953194641269
PZE-107135438	7	89	121.6	0.264089419920709
PZE-107135769	7	90	123.1	0.130480435827076
PZE-107136092	7	91	124.6	0.0251753286050743
PZE-107137037	7	92	126.4	0.330567780358558
PZE-107137211	7	93	127.2	0.0455730682282953
PZE-107138093	7	94	128.6	0.143172356866107
PZE-108000107	8	1	0.1	0.320627167952527
PZE-108001260	8	2	1.1	0.407960949661673
PZE-108002130	8	3	3.3	1.2935779351998
PZE-108002202	8	4	4.8	0.479015377132036
PZE-108002818	8	5	6	0.753576296508907
PZE-108003848	8	6	7.9	1.14662187662229
PZE-108004274	8	7	9.1	0.439705376659753
PZE-108004263	8	8	10.8	1.71347783927504
PZE-108004841	8	9	12.6	0.259941790098809
PZE-108005561	8	10	14	0.488574467486271
PZE-108005319	8	11	15.7	0.229236513604274
PZE-108006522	8	12	17.3	1.43123298035096
PZE-108007014	8	13	18.6	0.266690430447584
PZE-108007891	8	14	19.6	2.3089998054867
PZE-108008540	8	15	20.9	4.52770755108779
PZE-108009299	8	16	22.4	4.87619478345901
PZE-108009592	8	17	24.2	3.77088009964271
PZE-108009888	8	18	25.1	6.28361914063731
PZE-108011044	8	19	26.5	2.05630634468131
PZE-108011046	8	20	26.9	4.0953092128478
PZE-108012841	8	21	28.8	3.79152718616466
PZE-108012648	8	22	29.4	3.46234577925252
PZE-108013355	8	23	31.5	4.05847553660784
PZE-108015266	8	24	33.2	2.72250975501345
PZE-108015742	8	25	34	2.70788401041214
PZE-108016622	8	26	35.2	2.78799791516893
PZE-108017647	8	27	37	4.37683938978563
PZE-108018114	8	28	38.7	5.45272819415301
PZE-108019862	8	29	39.3	4.49383426584332
PZE-108020961	8	30	41.1	3.6584342962308
PZE-108021167	8	31	41.3	3.6584342962308
PZE-108025613	8	32	43.1	3.8649486076556
PZE-108042026	8	33	44.4	4.21722586849964
PZE-108042286	8	34	45.7	4.21722586849964
PZE-108044274	8	35	46.7	5.43717842997224
PZE-108048156	8	36	47.1	5.11870438702415
PZE-108051664	8	37	48.2	4.94554187292789
PZE-108055224	8	38	50.2	5.5085673106508
PZE-108058213	8	39	51.1	4.00518132913325
PZE-108058098	8	40	51.7	5.2460255474676
PZE-108058478	8	41	53.2	4.03104903189566
PZE-108058577	8	42	53.8	5.2460255474676
PZE-108061060	8	43	55.5	5.40270184211486
PZE-108062384	8	44	56.4	5.07592595979987
PZE-108063241	8	45	57.2	5.22323116185808
PZB01883.4	8	46	59.1	1.13089440673723
PZE-108065081	8	47	59.3	1.06422635100488
PZE-108069502	8	48	60.8	1.40321830763628
PZE-108067178	8	49	61.7	1.23220379389612
PZE-108069441	8	50	62.7	1.40321830763628
PZE-108073573	8	51	64.4	0.765478438782154
PZE-108073768	8	52	66	0.765478438782154
PZE-108074608	8	53	67.4	0.831142369336431
PZE-108074925	8	54	67.5	0.781331433656942
PZE-108077298	8	55	69.1	0.390612146816524
PZE-108079510	8	56	70.4	0.761847551176925
PZE-108079420	8	57	72	0.761847551176925
PZA03591.2	8	58	72.1	0.761847551176925
PZE-108084385	8	59	74	0.862125170495899
PZE-108086766	8	60	74.8	0.865432027047562
PZE-108088583	8	61	76.1	0.588924820141064
PZE-108092412	8	62	77.8	0.713409762297179
PZE-108094362	8	63	78.1	0.714198251063341
PZE-108096609	8	64	79.1	0.47809439345895
PZE-108100953	8	65	80.3	0.397512624945945
PZE-108104709	8	66	81.9	0.509005391404434
PZE-108106212	8	67	82.9	0.0881082522441877
PZE-108108062	8	68	84.2	0.345408921277398
PZE-108110041	8	69	85.7	0.0883371673635743
PZE-108111057	8	70	86.6	0.0693678075897132
PZE-108113562	8	71	88.3	0.0725709204054568
PZA00516.2	8	72	89	0.0725709204054568
PZE-108115404	8	73	90.7	0.106612699130634
PZE-108116404	8	74	92.1	0.133255831789019
PZE-108117143	8	75	92.9	0.130041027712891
PZE-108117488	8	76	93.9	0.3930390253401
PZE-108118488	8	77	96.6	0.321713777385728
PZE-108120405	8	78	98.2	0.439495146771145
PZE-108120391	8	79	98.6	0.581675875677064
PZE-108120155	8	80	99.8	0.553442704564794
PZE-108122049	8	81	101.6	0.082656080787954
PZE-108123038	8	82	103.2	1.8751368845222
PZE-108124414	8	83	106	2.0707807799627
PZE-108126581	8	84	108.9	0.387663264155114
PZE-108126856	8	85	109.5	0.594258801108381
PZE-108127997	8	86	111.9	1.91314527525839
PZE-108131301	8	87	115.3	2.50571313803799
PZE-108131748	8	88	118	0.715335011399849
PZE-108133100	8	89	119.4	0.698494503261567
PZE-108133621	8	90	121.1	0.744902620228449
PZE-108134421	8	91	121.7	0.0570305608979615
PZE-108135190	8	92	123	0.222973021864735
PZE-108135724	8	93	124.8	0.159901278098776
PZE-108135907	8	94	125.5	2.06535565306566
PZE-109000128	9	1	0.6	0.235249757943197
PZE-109000486	9	2	1.4	0.223371439871541
PZE-109001692	9	3	3	0.0499633672899938
PZE-109001669	9	4	4.5	0.188914549914478
PZE-109002219	9	5	6	0.183175517432341
PZE-109003062	9	6	7.7	0.0577497303222743
PZE-109003387	9	7	8.4	0.10143844512208
PZE-109003659	9	8	9.8	0.10143844512208
PZE-109005097	9	9	12.3	0.287133362726943
PZE-109004727	9	10	12.8	0.0457415598515572
PZE-109005678	9	11	14	0.177966805836298
PZE-109005483	9	12	15.2	0.599868047438053
PZE-109006381	9	13	16.7	0.177059009009149
PZE-109006309	9	14	17.8	0.0734955177559422
PZE-109006328	9	15	18.9	0.101455823312931
PZE-109006938	9	16	20.2	0.238828933367001
PZE-109008232	9	17	22.1	0.0179041257874842
PZE-109008133	9	18	23	0.34606327187814
PZE-109008718	9	19	24.3	0.291635771846563
PZE-109009763	9	20	26.2	0.476267114444305
PZE-109010017	9	21	26.9	0.476267114444304
PZE-109010476	9	22	28.4	0.4654624698702
PZE-109010934	9	23	30.2	0.480269027570419
PZE-109011385	9	24	31.3	0.124885402863758
PZE-109011647	9	25	33.9	0.350115101087418
PZE-109012708	9	26	34.7	0.379566551279973
PZE-109013123	9	27	35.6	0.398132851748919
PZE-109015496	9	28	38	0.216699591909342
PZE-109015314	9	29	38.4	0.216699591909342
PZE-109016273	9	30	39.9	0.318899371536629
PZE-109018101	9	31	41.5	0.215482339984233
PZE-109018482	9	32	42.3	0.301034451527088
PZE-109018465	9	33	43.3	0.301034451527088
PZE-109021389	9	34	44.4	0.116899189541833
PZE-109022641	9	35	45.4	0.0840000431781376
PZE-109022427	9	36	46.6	0.0840000431781376
PZE-109024236	9	37	48	0.311417589215372
PZE-109027307	9	38	49.6	0.40292339308656
PZE-109041257	9	39	50.2	0.621393799569511
PZE-109036259	9	40	51	1.09397492117362
PZE-109051416	9	41	52.4	0.607124974615474
PZE-109052393	9	42	53.2	1.08475819589681
PZE-109061997	9	43	54.5	0.392102066650133
PZE-109062535	9	44	55.5	0.392102066650133
PZE-109066188	9	45	56.4	0.0323241559429365
PZB02480.2	9	46	57.5	0.113791620268967
PZE0003716573	9	47	58.8	0.104222413412727
PZE-109071550	9	48	59.7	0.101287470470115
PZE-109073279	9	49	61.3	0.130190129105177
PZE-109073024	9	50	62	0.130190129105177
PZE-109077374	9	51	63.3	0.307510410182153
PZE-109083335	9	52	65.3	0.192910986934489
PZE-109080508	9	53	65.4	0.296283854458386
PZE-109086297	9	54	66.8	0.0261922955608154
PZE-109085253	9	55	68.1	0.313961489652735
PZE-109087443	9	56	68.9	0.319227315935476
PZE-109091272	9	57	70.4	0.138789684747832
PZE-109093779	9	58	71.6	0.623396619286848
PZE-109092156	9	59	72.3	0.802764827355632
PZE-109096235	9	60	74.4	0.898448289703694
PZE-109096003	9	61	74.6	0.601779252489885
PZE-109097315	9	62	76.8	0.883640234003427
PZE-109097849	9	63	77.6	1.35199088714485
PZE-109098884	9	64	78.9	0.964903589417965
PZE-109099300	9	65	79.6	0.964903589417965
PZE-109100161	9	66	80.7	0.995891206367877
PZE-109101217	9	67	82	0.562302227298535
PZE-109101971	9	68	83.5	0.219617201863793
PZE-109103573	9	69	84.7	0.343057828106102
PZE-109104793	9	70	86.4	0.185008266624854
PZE-109104845	9	71	88.1	0.200195920516954
PZE-109106186	9	72	90	0.314360613254804
PZE-109106839	9	73	90.6	0.312641818823734
PZE-109107539	9	74	92.3	0.492413338461857
PZE-109109217	9	75	95.3	0.926709085631514
PZE-109109841	9	76	96.1	0.114355165640816
PZE-109109928	9	77	97.5	0.353359549211552
PZE-109112175	9	78	98.6	0.000154666353743544
PZE-109112955	9	79	100.3	0.000154666353743544
PZE-109112516	9	80	100.9	1.2816443033775
PZE-109113590	9	81	102.7	1.50566392160532
PZE-109114072	9	82	103.4	0.369094656126894
PZE-109114762	9	83	106.1	1.92656364814509
PZE-109116158	9	84	106.6	2.43656063188335
PZE-109118017	9	85	108.1	0.232166506872222
PZE-109116876	9	86	109.3	3.19966996051724
PZE-109117925	9	87	110.8	0.331147724968287
PZE-109119005	9	88	111.9	0.343292819090234
PZE-109119987	9	89	114.6	1.36995774803705
PZE-109119946	9	90	116	1.16358839687757
PZE-109121297	9	91	117.9	1.9104642846372
PZE-109121909	9	92	118.2	2.14476887217636
PZE-110000589	10	1	0	0.15734679255848
PZE-110000614	10	2	1.2	0.164803583385345
PZE-110001270	10	3	2.8	0.000289111738176305
PZE-110001223	10	4	4.1	0.261497742302842
PZE-110002505	10	5	5.2	0.0592792125935377
PZE-110002415	10	6	6.5	0.0481494604019714
PZE-110004402	10	7	13.8	0.950178836257536
PZE-110006423	10	8	17.6	0.0405610778717012
PZE-110006342	10	9	19.4	0.0405610778717012
PZE-110006828	10	10	19.8	0.0405610778717012
PZE-110008028	10	11	22.6	0.0142755284552413
PZE-110008044	10	12	23.9	0.0447641013612784
PZE-110009032	10	13	24	1.67065639812025
PZE-110009618	10	14	25.7	0.600904943810892
PZE-110008968	10	15	28	0.217077602471207
PZE-110009944	10	16	28.3	0.283279686587675
PZE-110010070	10	17	30.3	0.283279686587675
PZE-110012221	10	18	30.6	0.0472750909231028
PZE-110012098	10	19	32.3	0.918291998742541
PZE-110011312	10	20	33.1	0.0580026998658524
PZE-110014551	10	21	34.8	0.958611974749202
PZE-110014876	10	22	36.4	1.61959439217674
PZE-110013774	10	23	36.8	1.01750081516865
PZE-110017219	10	24	37.8	1.74848616098011
PZE-110035024	10	25	39.7	1.85776950591235
PZE-110038027	10	26	40.8	1.78271819430758
PZE-110037580	10	27	41.4	1.78271819430758
PZE-110040812	10	28	42.2	1.52884732916497
PZE-110042009	10	29	43.7	1.60275525013753
PZE-110043675	10	30	44.3	1.55575101855113
PZE-110045755	10	31	46.2	1.50014012705583
PZE-110049918	10	32	47.4	1.44262311586592
PZE-110057174	10	33	48.5	1.16674881850861
PZE-110058576	10	34	49.2	0.915714989933514
PZE-110057940	10	35	50	1.17630664072463
PZE-110065778	10	36	51.3	0.619258957478479
PZE-110067218	10	37	52.6	0.883455511872286
PZE-110073014	10	38	53.9	0.880334030066479
PZE-110075161	10	39	55	1.26061563444665
PZE-110073847	10	40	56	0.890890853506506
PZE-110077785	10	41	57.2	1.01437152532503
PZE-110079152	10	42	58.9	1.98064991936032
PZE-110082557	10	43	60.5	1.4677506578568
PZE-110080018	10	44	61	0.668355585891244
PZE-110083952	10	45	63.3	2.28313081001091
PZE-110085296	10	46	64.7	2.04009191470228
PZE-110085769	10	47	65.6	1.97381864928664
PZE-110087849	10	48	67.2	1.41800078312455
PZE-110088338	10	49	68.5	1.23265859750167
PZE-110088311	10	50	69.1	1.62781805150335
PZE-110090412	10	51	71.7	0.679450870792585
PZE-110091124	10	52	73.2	0.679530927060166
PZE-110092504	10	53	74.6	1.161074914908
PZE-110093304	10	54	76.3	1.57439210309351
PZE-110095199	10	55	79.4	0.418426720516678
PZE-110095271	10	56	80.1	1.0499153334071
PZE-110096735	10	57	81.1	0.0793534844844168
PZE-110097954	10	58	83.8	0.659773681943407
PZE-110097371	10	59	85	1.23335672097589
PZE-110098124	10	60	86.1	0.950719224132104
PZE-110099110	10	61	87.7	0.887589878761693
PZE-110098931	10	62	89	1.1376396054737
PZE-110102174	10	63	91.5	0.29194318947502
PZE-110102744	10	64	92.1	0.229465651254784
PZE-110103108	10	65	93.8	0.197109211743003
PZE-110105233	10	66	96.7	0.40946093074682
PZE-110105426	10	67	98.9	0.133776283322641
PZE-110106767	10	68	100.9	0.101363439980764
PZE-110108692	10	69	101.9	0.440294528244604
PZE-110108403	10	70	103.5	0.382852696021921
PZE-110109218	10	71	104.7	0.415300335675782
PZE-110110463	10	72	105.8	0.310897476825851
