mk.names	chr	pos.ind	pos.cM	log10pval
PZE-105181974	5	99	136.3	0.990475420746092
PZE-105182647	5	100	136.5	1.01041473777935
PZE-106000117	6	1	0	1.0661688786261
PZE-106001418	6	2	1.9	1.21953477008409
PZE-106001656	6	3	2.6	1.26559155968505
PZE-106003350	6	4	3.6	0.775977898839578
PZE-106004401	6	5	5.4	1.19731266546782
PZE-106006805	6	6	6.8	0.650728796384355
PZE-106006537	6	7	7.9	1.05719869455809
PZE-106021478	6	8	9.8	0.581734400975703
PZE-106008513	6	9	11.3	2.18265440795443
PZE-106021308	6	10	11.4	2.00670368302115
PZE-106018792	6	11	12.6	1.65746101648046
PZE-106027263	6	12	14.2	1.46088165684419
PZE-106034718	6	13	15.4	1.4769707115086
PZE-106033981	6	14	16	1.57224374481354
PZE-106040093	6	15	16.9	0.550363237408636
PZE-106040089	6	16	18.1	1.86524783674734
PZE-106040890	6	17	19.4	1.34790012295959
PZE-106044620	6	18	20.4	0.89588392930791
PZE-106044976	6	19	21.8	1.69707074854645
PZE-106045060	6	20	22.8	1.69707074854645
PZE-106048118	6	21	24.5	0.487410596579157
PZE-106048524	6	22	25.5	0.331772785692971
PZE-106048055	6	23	26.7	0.991946466169542
PZE-106049631	6	24	28.3	0.311927663561723
PZE-106050123	6	25	28.9	0.290569775798645
PZE-106051814	6	26	31.1	0.952606375596615
PZE-106051936	6	27	31.7	0.847843796264372
PZE-106052773	6	28	33.1	0.718265866727352
PZE-106053973	6	29	34.1	0.328303873706767
PZE-106058286	6	30	36.2	0.134555778785533
PZE-106056547	6	31	37.3	0.0646527993697803
PZE-106056597	6	32	38.6	0.350458029723515
PZE-106057153	6	33	39.6	0.0026603210371562
PZE-106060570	6	34	40.9	0.210136049096301
PZE-106060612	6	35	41.9	0.186086562030836
PZE-106060733	6	36	42.3	0.210136049096301
PZE-106061055	6	37	43.8	0.208030454735082
PZE-106061708	6	38	44.8	0.203240409436256
PZE-106062631	6	39	46.4	0.0938640629509675
PZA00182.4	6	40	47.4	0.0938640629509675
PZE-106066955	6	41	48.4	0.133164563768762
PZE-106067368	6	42	49.4	0.0906170235075198
PZE-106070154	6	43	50.7	0.131319308135316
PZE-106071787	6	44	51.7	0.140537549580541
PZE-106071255	6	45	52.6	0.140537549580541
PZE-106072777	6	46	53.9	0.199038644240926
PZE-106075833	6	47	55.5	0.0404804047862771
PZE-106076654	6	48	55.9	0.0776305682821819
PZE-106075587	6	49	57.6	0.0839272230070248
PZE-106077683	6	50	57.9	0.127851936192162
PZE-106077921	6	51	59.1	0.127851936192162
PZE-106080908	6	52	60.7	0.0515741397223435
PZE-106080920	6	53	61.6	0.0515741397223435
PZE-106082237	6	54	63	0.0243677528440931
PZE-106083274	6	55	63.7	0.0218207346967148
PZE-106088716	6	56	65.7	0.0988583168318718
PZE-106090688	6	57	67.1	0.0268985104166189
PZE-106090570	6	58	68.3	0.00732245902640173
PZE-106091692	6	59	69.5	0.0065172345508377
PZE-106092279	6	60	70.7	0.0914779275972706
PZE-106092387	6	61	72	0.0683802798909163
PZE-106095314	6	62	73.3	0.00928635475329841
PZE-106097861	6	63	74.3	0.129846328704193
PZE-106098900	6	64	76.5	0.288943629841008
PZE-106099150	6	65	78.3	0.0107076291176963
PZE-106102127	6	66	79.3	0.543637430381412
PZE-106103896	6	67	81.2	0.114925732170264
PZE-106103665	6	68	82.2	0.250296763908177
PZE-106105143	6	69	83.1	0.0614197802066135
PZE-106105805	6	70	84.7	0.0614197802066135
PZE-106106004	6	71	86.3	0.0614197802066136
PZE-106108125	6	72	87.1	0.575887848848846
PZE-106109464	6	73	88.1	0.0627314057571868
PZE-106109825	6	74	89.6	0.311433211399412
PZE-106110981	6	75	90.5	0.186826093717383
PZE-106111790	6	76	91.9	0.0114697008851178
PZE-106111799	6	77	92.8	0.131666453677881
PZE-106111961	6	78	94.1	0.0838523165218465
PZE-106115020	6	79	97	0.0329775574308262
PZE-106115889	6	80	98.2	0.49386118313136
PZE-106118195	6	81	100.5	0.231265973572443
PZE-106118266	6	82	101.8	0.484139742562044
PZE-106119574	6	83	103	0.441558330611502
PZE-106121860	6	84	105	1.07894541677246
PZE-106123780	6	85	107.1	0.819637557552242
PZE-106123514	6	86	109	1.60530930986321
PZE-106127973	6	87	112.6	0.632288869876791
PZE-106128640	6	88	114.5	0.474699421951167
PZE-106130965	6	89	116.6	1.57802061935832
PZE-106130505	6	90	118.9	1.78218471804138
PZE-106130230	6	91	119.4	2.05302222643191
PZE-107000121	7	1	0.3	0.229848229048001
PZE-107001146	7	2	1.5	0.260566959626467
PZE-107001376	7	3	2.8	0.0199230722242662
PZE-107002330	7	4	5.2	0.0191996876231515
PZE-107003187	7	5	7.8	1.29450725762812
PZE-107004786	7	6	10.2	0.144252941061512
PZE-107005418	7	7	12.3	1.96165536712093
PZE-107005556	7	8	14.3	0.90578177821969
PZE-107005291	7	9	15.3	0.996996236754256
PZE-107005400	7	10	15.7	0.908323321854784
PZB01083.2	7	11	18.3	0.840347657561911
PZE-107007784	7	12	20.8	0.315436370044428
PZE-107009409	7	13	23.1	0.538685885541998
PZE-107010433	7	14	24.1	0.384486255330251
PZE-107009208	7	15	26.7	0.0503921206392113
PZE-107009573	7	16	27.7	0.0123404578846712
PZE-107010573	7	17	29.1	1.13445716738045
PZE-107011738	7	18	30.3	0.493956072345407
PZE-107012088	7	19	31.4	0.0227235450905219
PZE-107011664	7	20	32.6	0.494347800827549
PZE-107015559	7	21	34.6	0.0716227742608305
PZE-107016512	7	22	35.8	0.586994739861494
PZE-107015766	7	23	36.9	0.00321266617824013
PZB01612.2	7	24	38.9	0.128015794697729
PZE-107021428	7	25	40	0.137397274618325
PZE-107015196	7	26	40.1	0.00321266617824018
PZE-107021015	7	27	41.8	0.254305126008284
PZE-107021022	7	28	42.5	0.254305126008284
PZE-107045933	7	29	43.7	0.189493820931241
PZE-107048079	7	30	44.6	0.175272591306523
PZE-107055524	7	31	46.6	0.168248939684414
PZE-107057812	7	32	47	0.252076000226247
PZE-107050623	7	33	48.3	0.215360455884547
PZE-107061406	7	34	49.3	0.260731874620775
PZE-107062808	7	35	50.6	0.347539291640579
PZE-107063654	7	36	52.2	0.187431266564108
PZE-107063951	7	37	53.6	0.345795314301582
PZE-107063166	7	38	54.7	0.766851393600151
PZE-107066519	7	39	56.1	0.448210186871789
PZE-107066392	7	40	57.4	0.593865956563788
PZE-107066645	7	41	58.2	0.251885086483238
PZE-107068449	7	42	60	0.0997661645384559
PZE-107068315	7	43	60.8	0.332262997683287
PZE-107069959	7	44	62	0.368954987949645
PZE-107070661	7	45	63.6	0.0289990895779743
PZE-107072440	7	46	64	0.617507124190565
PZE-107072122	7	47	66.1	0.149262773742295
PZE-107073122	7	48	66.2	0.00771049404244995
PZE-107074582	7	49	68.1	0.0280710580091898
PZE-107076052	7	50	69.1	0.0316756140932848
PZE-107077547	7	51	69.8	0.150774023785342
PZE-107078209	7	52	71.3	0.0899437486955221
PZE-107083378	7	53	72.7	0.584415016720714
PZE-107082666	7	54	73.8	0.154916976290077
PZE-107080829	7	55	75	0.171940164858503
PZE-107084006	7	56	76.5	0.0417616715877335
PZE-107084721	7	57	77	0.142256117841508
PZE-107093975	7	58	77.7	0.666575942773355
PZE-107089497	7	59	78.8	0.078151837134539
PZE-107097289	7	60	79.9	0.0808245685658572
PZE-107103294	7	61	81	0.0222173301294699
PZE-107107221	7	62	82.7	0.0665635822108187
PZE-107105917	7	63	83.3	0.0215976535439204
PZE-107109969	7	64	84.5	0.0877722615905788
PZE-107111546	7	65	86.9	0.170275939917818
PZE-107113484	7	66	88.2	0.546651985631343
PZE-107115508	7	67	89.9	0.118876794549038
PZE-107116723	7	68	91.6	0.995716643480011
PZE-107118905	7	69	92.9	0.192051072942508
PZE-107118752	7	70	94	0.0725772166251812
PZE-107119249	7	71	95.1	0.852510663304912
PZE-107120929	7	72	97.7	0.20685141714117
PZE-107121900	7	73	99.4	0.215754563860215
PZE-107123019	7	74	100.6	0.300725991715882
PZE-107124659	7	75	104.4	0.310810196277952
PZE-107125313	7	76	104.7	0.251078558692817
PZE-107126296	7	77	106.1	0.183721113505229
PZE-107127258	7	78	108.5	0.264280280643712
PZE-107128534	7	79	109	0.285811294357911
PZE-107128786	7	80	110	0.0314394634294591
PZE-107128646	7	81	111.2	0.0224918329907838
PZE-107129833	7	82	112.8	0.0695766305443422
PZE-107130578	7	83	114.1	0.17233982356658
PZE-107131010	7	84	115.2	0.0320696442361671
PZE-107132474	7	85	116.8	0.120752414313007
PZE-107132981	7	86	118.7	0.336946952010446
PZE-107133704	7	87	119.2	0.508215679241452
PZE-107134212	7	88	120.5	1.12403761312354
PZE-107135438	7	89	121.6	0.139157127579506
PZE-107135769	7	90	123.1	0.279046398047595
PZE-107136092	7	91	124.6	0.292246830344936
PZE-107137037	7	92	126.4	0.0802657335908425
PZE-107137211	7	93	127.2	0.176029008147005
PZE-107138093	7	94	128.6	0.00644059880177797
PZE-108000107	8	1	0.1	1.28097715608073
PZE-108001260	8	2	1.1	1.50521783556044
PZE-108002130	8	3	3.3	2.87594054082842
PZE-108002202	8	4	4.8	1.41785398716804
PZE-108002818	8	5	6	2.34281614475922
PZE-108003848	8	6	7.9	2.79618108923987
PZE-108004274	8	7	9.1	1.91116362035579
PZE-108004263	8	8	10.8	2.96975133637347
PZE-108004841	8	9	12.6	2.03823289319368
PZE-108005561	8	10	14	2.96595792826882
PZE-108005319	8	11	15.7	2.23536692837407
PZE-108006522	8	12	17.3	3.19720886339215
PZE-108007014	8	13	18.6	2.45025880376007
PZE-108007891	8	14	19.6	1.95309982361782
PZE-108008540	8	15	20.9	3.806046774243
PZE-108009299	8	16	22.4	4.09693616884397
PZE-108009592	8	17	24.2	3.16127459147149
PZE-108009888	8	18	25.1	5.51848055513578
PZE-108011044	8	19	26.5	1.82162164187177
PZE-108011046	8	20	26.9	3.70753648987737
PZE-108012841	8	21	28.8	3.51833570414747
PZE-108012648	8	22	29.4	3.25368053211228
PZE-108013355	8	23	31.5	3.85658532240084
PZE-108015266	8	24	33.2	3.10856160698469
PZE-108015742	8	25	34	3.19080909878527
PZE-108016622	8	26	35.2	3.28946982593956
PZE-108017647	8	27	37	4.75860329932777
PZE-108018114	8	28	38.7	5.8494532599764
PZE-108019862	8	29	39.3	4.75603791974193
PZE-108020961	8	30	41.1	3.89801496907033
PZE-108021167	8	31	41.3	3.89801496907033
PZE-108025613	8	32	43.1	4.37644552777249
PZE-108042026	8	33	44.4	4.87732848283375
PZE-108042286	8	34	45.7	4.87732848283375
PZE-108044274	8	35	46.7	6.04901159605909
PZE-108048156	8	36	47.1	5.71233186472113
PZE-108051664	8	37	48.2	5.49570767944203
PZE-108055224	8	38	50.2	6.18164113180252
PZE-108058213	8	39	51.1	4.59141478880501
PZE-108058098	8	40	51.7	5.89512546063358
PZE-108058478	8	41	53.2	4.56946864900037
PZE-108058577	8	42	53.8	5.89512546063358
PZE-108061060	8	43	55.5	6.03589017709745
PZE-108062384	8	44	56.4	5.51192711390526
PZE-108063241	8	45	57.2	5.7041214066723
PZB01883.4	8	46	59.1	4.11049912882749
PZE-108065081	8	47	59.3	3.67399377634356
PZE-108069502	8	48	60.8	4.53571171170145
PZE-108067178	8	49	61.7	4.27418299404387
PZE-108069441	8	50	62.7	4.53571171170145
PZE-108073573	8	51	64.4	3.13843354714042
PZE-108073768	8	52	66	3.13843354714042
PZE-108074608	8	53	67.4	3.08084696526799
PZE-108074925	8	54	67.5	3.14352050749607
PZE-108077298	8	55	69.1	2.01292941485928
PZE-108079510	8	56	70.4	2.81536190465902
PZE-108079420	8	57	72	2.81536190465902
PZA03591.2	8	58	72.1	2.81536190465902
PZE-108084385	8	59	74	2.19147010827371
PZE-108086766	8	60	74.8	2.24092618744216
PZE-108088583	8	61	76.1	1.72759109220756
PZE-108092412	8	62	77.8	1.69116877579394
PZE-108094362	8	63	78.1	1.66286048247005
PZE-108096609	8	64	79.1	1.21677890923655
PZE-108100953	8	65	80.3	1.20461035160325
PZE-108104709	8	66	81.9	1.2991902863126
PZE-108106212	8	67	82.9	0.555154714207768
PZE-108108062	8	68	84.2	0.986439330473647
PZE-108110041	8	69	85.7	0.540716407898691
PZE-108111057	8	70	86.6	0.21874296101972
PZE-108113562	8	71	88.3	0.520215605282983
PZA00516.2	8	72	89	0.520215605282983
PZE-108115404	8	73	90.7	0.142256924658414
PZE-108116404	8	74	92.1	0.0667096094876532
PZE-108117143	8	75	92.9	0.0790949183661464
PZE-108117488	8	76	93.9	0.115369227842065
PZE-108118488	8	77	96.6	0.457954900621632
PZE-108120405	8	78	98.2	0.229674261648313
PZE-108120391	8	79	98.6	0.301321824257235
PZE-108120155	8	80	99.8	0.722733569418993
PZE-108122049	8	81	101.6	0.191428876805998
PZE-108123038	8	82	103.2	1.1004983951416
PZE-108124414	8	83	106	2.29130753838054
PZE-108126581	8	84	108.9	0.0289167671961785
PZE-108126856	8	85	109.5	0.354404045940824
PZE-108127997	8	86	111.9	1.6920284563985
PZE-108131301	8	87	115.3	2.41470096120106
PZE-108131748	8	88	118	0.469124145610508
PZE-108133100	8	89	119.4	0.424159347449626
PZE-108133621	8	90	121.1	0.655872008862212
PZE-108134421	8	91	121.7	0.238939633682483
PZE-108135190	8	92	123	0.218295647682676
PZE-108135724	8	93	124.8	0.158274886618321
PZE-108135907	8	94	125.5	2.26043969409728
PZE-109000128	9	1	0.6	0.19781301709413
PZE-109000486	9	2	1.4	0.15198252057164
PZE-109001692	9	3	3	0.0608914312284598
PZE-109001669	9	4	4.5	0.174924436891463
PZE-109002219	9	5	6	0.217340516820987
PZE-109003062	9	6	7.7	0.12616535050953
PZE-109003387	9	7	8.4	0.0107158192369397
PZE-109003659	9	8	9.8	0.0107158192369397
PZE-109005097	9	9	12.3	0.430267353104546
PZE-109004727	9	10	12.8	0.206503674112696
PZE-109005678	9	11	14	0.321335145206266
PZE-109005483	9	12	15.2	0.507384488786263
PZE-109006381	9	13	16.7	0.350801923417583
PZE-109006309	9	14	17.8	0.313788262643714
PZE-109006328	9	15	18.9	0.306148540092654
PZE-109006938	9	16	20.2	0.232796023111527
PZE-109008232	9	17	22.1	0.253346989948443
PZE-109008133	9	18	23	0.470271485550698
PZE-109008718	9	19	24.3	0.879507780534751
PZE-109009763	9	20	26.2	0.610249319616453
PZE-109010017	9	21	26.9	0.610249319616453
PZE-109010476	9	22	28.4	0.590374432285329
PZE-109010934	9	23	30.2	1.03103227011618
PZE-109011385	9	24	31.3	0.244870721848441
PZE-109011647	9	25	33.9	0.59852914592493
PZE-109012708	9	26	34.7	0.394517695701497
PZE-109013123	9	27	35.6	0.263236424967673
PZE-109015496	9	28	38	0.103403855445154
PZE-109015314	9	29	38.4	0.103403855445154
PZE-109016273	9	30	39.9	0.200923367739417
PZE-109018101	9	31	41.5	0.0417615989619893
PZE-109018482	9	32	42.3	0.0707544725792169
PZE-109018465	9	33	43.3	0.0707544725792169
PZE-109021389	9	34	44.4	0.0835577786053973
PZE-109022641	9	35	45.4	0.00224171249379693
PZE-109022427	9	36	46.6	0.00224171249379693
PZE-109024236	9	37	48	0.0443753083163147
PZE-109027307	9	38	49.6	0.159236586033001
PZE-109041257	9	39	50.2	0.328893054944171
PZE-109036259	9	40	51	0.857383498194876
PZE-109051416	9	41	52.4	0.331100344484139
PZE-109052393	9	42	53.2	0.7597665125609
PZE-109061997	9	43	54.5	0.174616694206828
PZE-109062535	9	44	55.5	0.174616694206828
PZE-109066188	9	45	56.4	0.00851170800315529
PZB02480.2	9	46	57.5	0.146317805315903
PZE0003716573	9	47	58.8	0.205755360438969
PZE-109071550	9	48	59.7	0.0770141691691524
PZE-109073279	9	49	61.3	0.177077159457006
PZE-109073024	9	50	62	0.177077159457006
PZE-109077374	9	51	63.3	0.265323700507697
PZE-109083335	9	52	65.3	0.0791102243392389
PZE-109080508	9	53	65.4	0.501220839882022
PZE-109086297	9	54	66.8	0.067791272687019
PZE-109085253	9	55	68.1	0.0895368194411967
PZE-109087443	9	56	68.9	0.194802370670611
PZE-109091272	9	57	70.4	0.125772971470056
PZE-109093779	9	58	71.6	0.373547371010086
PZE-109092156	9	59	72.3	0.450979756359215
PZE-109096235	9	60	74.4	0.560294277771204
PZE-109096003	9	61	74.6	0.444116605106801
PZE-109097315	9	62	76.8	0.557905270717794
PZE-109097849	9	63	77.6	0.690734669973802
PZE-109098884	9	64	78.9	0.560265873884094
PZE-109099300	9	65	79.6	0.560265873884094
PZE-109100161	9	66	80.7	0.5824524649319
PZE-109101217	9	67	82	0.250046003020835
PZE-109101971	9	68	83.5	0.112372772607684
PZE-109103573	9	69	84.7	0.335490946617909
PZE-109104793	9	70	86.4	0.194106836673942
PZE-109104845	9	71	88.1	0.142101864329553
PZE-109106186	9	72	90	0.259506151413622
PZE-109106839	9	73	90.6	0.348425074823476
PZE-109107539	9	74	92.3	0.555070329564649
PZE-109109217	9	75	95.3	0.52328161512186
PZE-109109841	9	76	96.1	0.019536385174246
PZE-109109928	9	77	97.5	0.121719429204116
PZE-109112175	9	78	98.6	0.0582932816357682
PZE-109112955	9	79	100.3	0.0582932816357682
PZE-109112516	9	80	100.9	1.15324746895509
PZE-109113590	9	81	102.7	1.32003745383888
PZE-109114072	9	82	103.4	0.313432540577826
PZE-109114762	9	83	106.1	1.51215973268618
PZE-109116158	9	84	106.6	2.06629842227541
PZE-109118017	9	85	108.1	0.152975211433809
PZE-109116876	9	86	109.3	2.7682925850228
PZE-109117925	9	87	110.8	0.37080734101801
PZE-109119005	9	88	111.9	0.427694647630646
PZE-109119987	9	89	114.6	1.34576194269785
PZE-109119946	9	90	116	1.15602823321907
PZE-109121297	9	91	117.9	1.75675731563165
PZE-109121909	9	92	118.2	1.81517925774249
PZE-110000589	10	1	0	0.121595845612283
PZE-110000614	10	2	1.2	0.107895776965552
PZE-110001270	10	3	2.8	0.011028769898717
PZE-110001223	10	4	4.1	0.269996270059608
PZE-110002505	10	5	5.2	0.0939003431683686
PZE-110002415	10	6	6.5	0.0919528517166406
PZE-110004402	10	7	13.8	0.989875884027035
PZE-110006423	10	8	17.6	0.0435129043964894
PZE-110006342	10	9	19.4	0.0435129043964894
PZE-110006828	10	10	19.8	0.0435129043964894
PZE-110008028	10	11	22.6	0.0803392214193878
PZE-110008044	10	12	23.9	0.134364170332269
PZE-110009032	10	13	24	1.53388140373303
PZE-110009618	10	14	25.7	0.539177099042003
PZE-110008968	10	15	28	0.0964677223646485
PZE-110009944	10	16	28.3	0.281371698614346
PZE-110010070	10	17	30.3	0.281371698614347
PZE-110012221	10	18	30.6	0.0172169459607693
PZE-110012098	10	19	32.3	1.10243942072999
PZE-110011312	10	20	33.1	0.0561735888497214
PZE-110014551	10	21	34.8	1.11369387703688
PZE-110014876	10	22	36.4	1.60285578204822
PZE-110013774	10	23	36.8	1.14745026825193
PZE-110017219	10	24	37.8	1.73437224489999
PZE-110035024	10	25	39.7	2.02758293305266
PZE-110038027	10	26	40.8	1.93420871840129
PZE-110037580	10	27	41.4	1.93420871840129
PZE-110040812	10	28	42.2	1.43477735313974
PZE-110042009	10	29	43.7	1.45030539470804
PZE-110043675	10	30	44.3	1.46492733556649
PZE-110045755	10	31	46.2	1.3945369719562
PZE-110049918	10	32	47.4	1.4154166684414
PZE-110057174	10	33	48.5	1.12178000109819
PZE-110058576	10	34	49.2	0.805719505602353
PZE-110057940	10	35	50	1.03008433394184
PZE-110065778	10	36	51.3	0.49107368122644
PZE-110067218	10	37	52.6	0.736183692230022
PZE-110073014	10	38	53.9	0.702110064026781
PZE-110075161	10	39	55	1.05358927054733
PZE-110073847	10	40	56	0.648171051424495
PZE-110077785	10	41	57.2	0.75589704675757
PZE-110079152	10	42	58.9	1.35570959640173
PZE-110082557	10	43	60.5	1.04941110581421
PZE-110080018	10	44	61	0.363704438459099
PZE-110083952	10	45	63.3	1.56043533635197
PZE-110085296	10	46	64.7	1.52617933979677
PZE-110085769	10	47	65.6	1.17554367298873
PZE-110087849	10	48	67.2	0.781031022845994
PZE-110088338	10	49	68.5	0.805538014885318
PZE-110088311	10	50	69.1	0.918863938053885
PZE-110090412	10	51	71.7	0.562271103643354
PZE-110091124	10	52	73.2	0.652842563735166
PZE-110092504	10	53	74.6	1.0139765361928
PZE-110093304	10	54	76.3	1.3369224977682
PZE-110095199	10	55	79.4	0.418603293604224
PZE-110095271	10	56	80.1	0.888444976057351
PZE-110096735	10	57	81.1	0.0145766714535137
PZE-110097954	10	58	83.8	0.463682778144083
PZE-110097371	10	59	85	0.968189701399916
PZE-110098124	10	60	86.1	0.755764011639359
PZE-110099110	10	61	87.7	0.629401839736888
PZE-110098931	10	62	89	0.925646413787983
PZE-110102174	10	63	91.5	0.213509927933643
PZE-110102744	10	64	92.1	0.17386276360604
PZE-110103108	10	65	93.8	0.163551649125506
PZE-110105233	10	66	96.7	0.296097020112388
PZE-110105426	10	67	98.9	0.154740383570578
PZE-110106767	10	68	100.9	0.215010287155271
PZE-110108692	10	69	101.9	0.313982594964584
PZE-110108403	10	70	103.5	0.596786633367993
PZE-110109218	10	71	104.7	0.696874945617798
PZE-110110463	10	72	105.8	0.229216343122968
